type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Responder,KeyGen,414.41,1.00,414.41,2
Section2,Responder,Encaps,1043.16,1.00,1043.16,2
Section2,Responder,Decaps,885.97,1.00,885.97,2
Section2,Responder,HKDF-EXTRACT,4.67,2.00,9.33,2
Section2,Responder,HKDF-EXPANDS,14.83,6.00,88.96,2
Section2,Responder,HASH,30.83,3.00,92.50,2
Section2,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section2,Responder,AEAD_DECRYPT,242.25,1.00,242.25,2
Section2,Responder,Signature,0.00,0.00,0.00,2
Section2,Responder,Verify,2477.62,1.00,2477.62,2

Section32,Responder,KeyGen,479.02,1.00,479.02,2
Section32,Responder,Encaps,737.33,1.00,737.33,2
Section32,Responder,Decaps,1792.71,1.00,1792.71,2
Section32,Responder,HKDF-EXTRACT,3.21,2.00,6.42,2
Section32,Responder,HKDF-EXPANDS,84.03,5.00,420.14,2
Section32,Responder,HASH,7.67,3.00,23.00,2
Section32,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section32,Responder,AEAD_DECRYPT,88.71,1.00,88.71,2
Section32,Responder,Signature,5865.61,1.00,5865.61,2
Section32,Responder,Verify,2266.73,1.00,2266.73,2

Section33,Responder,KeyGen,436.35,1.00,436.35,2
Section33,Responder,Encaps,498.92,2.00,997.84,2
Section33,Responder,Decaps,0.00,0.00,0.00,2
Section33,Responder,HKDF-EXTRACT,2.27,2.00,4.54,2
Section33,Responder,HKDF-EXPANDS,29.05,8.00,232.44,2
Section33,Responder,HASH,10.98,4.00,43.94,2
Section33,Responder,AEAD_ENCRYPT,6.81,1.00,6.81,2
Section33,Responder,AEAD_DECRYPT,55.29,1.00,55.29,2
Section33,Responder,Signature,4168.32,1.00,4168.32,2
Section33,Responder,Verify,1162.86,1.00,1162.86,2

Section34,Responder,KeyGen,877.10,1.00,877.10,2
Section34,Responder,Encaps,1626.83,2.00,3253.66,2
Section34,Responder,Decaps,1180.28,1.00,1180.28,2
Section34,Responder,HKDF-EXTRACT,3.40,3.00,10.21,2
Section34,Responder,HKDF-EXPANDS,5.18,9.00,46.65,2
Section34,Responder,HASH,15.66,4.00,62.65,2
Section34,Responder,AEAD_ENCRYPT,8.71,1.00,8.71,2
Section34,Responder,AEAD_DECRYPT,85.23,1.00,85.23,2
Section34,Responder,Signature,0.00,0.00,0.00,2
Section34,Responder,Verify,1735.63,1.00,1735.63,2

Section35,Responder,KeyGen,407.73,1.00,407.73,2
Section35,Responder,Encaps,471.55,2.00,943.10,2
Section35,Responder,Decaps,1119.09,1.00,1119.09,2
Section35,Responder,HKDF-EXTRACT,2.15,3.00,6.46,2
Section35,Responder,HKDF-EXPANDS,23.83,8.00,190.67,2
Section35,Responder,HASH,9.06,4.00,36.25,2
Section35,Responder,AEAD_ENCRYPT,7.02,1.00,7.02,2
Section35,Responder,AEAD_DECRYPT,66.67,1.00,66.67,2
Section35,Responder,Signature,2831.26,1.00,2831.26,2
Section35,Responder,Verify,1440.32,1.00,1440.32,2
