type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Responder,KeyGen,272.66,1.00,272.66,2
Section2,Responder,Encaps,287.35,1.00,287.35,2
Section2,Responder,Decaps,354.02,1.00,354.02,2
Section2,Responder,HKDF-EXTRACT,1.65,2.00,3.29,2
Section2,Responder,HKDF-EXPANDS,3.36,6.00,20.19,2
Section2,Responder,HASH,7.76,3.00,23.29,2
Section2,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section2,Responder,AEAD_DECRYPT,86.10,1.00,86.10,2
Section2,Responder,Signature,0.00,0.00,0.00,2
Section2,Responder,Verify,1587.30,1.00,1587.30,2

Section32,Responder,KeyGen,734.39,1.00,734.39,2
Section32,Responder,Encaps,856.74,1.00,856.74,2
Section32,Responder,Decaps,928.91,1.00,928.91,2
Section32,Responder,HKDF-EXTRACT,4.41,2.00,8.81,2
Section32,Responder,HKDF-EXPANDS,52.42,5.00,262.08,2
Section32,Responder,HASH,5.65,3.00,16.94,2
Section32,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section32,Responder,AEAD_DECRYPT,79.94,1.00,79.94,2
Section32,Responder,Signature,14699.99,1.00,14699.99,2
Section32,Responder,Verify,1732.71,1.00,1732.71,2

Section33,Responder,KeyGen,632.85,1.00,632.85,2
Section33,Responder,Encaps,713.56,2.00,1427.11,2
Section33,Responder,Decaps,0.00,0.00,0.00,2
Section33,Responder,HKDF-EXTRACT,3.05,2.00,6.10,2
Section33,Responder,HKDF-EXPANDS,45.29,8.00,362.29,2
Section33,Responder,HASH,18.10,4.00,72.40,2
Section33,Responder,AEAD_ENCRYPT,10.00,1.00,10.00,2
Section33,Responder,AEAD_DECRYPT,92.87,1.00,92.87,2
Section33,Responder,Signature,6041.67,1.00,6041.67,2
Section33,Responder,Verify,1915.44,1.00,1915.44,2

Section34,Responder,KeyGen,623.33,1.00,623.33,2
Section34,Responder,Encaps,831.22,2.00,1662.44,2
Section34,Responder,Decaps,1482.07,1.00,1482.07,2
Section34,Responder,HKDF-EXTRACT,3.69,3.00,11.06,2
Section34,Responder,HKDF-EXPANDS,15.40,9.00,138.58,2
Section34,Responder,HASH,16.75,4.00,67.02,2
Section34,Responder,AEAD_ENCRYPT,12.46,1.00,12.46,2
Section34,Responder,AEAD_DECRYPT,493.22,1.00,493.22,2
Section34,Responder,Signature,0.00,0.00,0.00,2
Section34,Responder,Verify,2208.15,1.00,2208.15,2

Section35,Responder,KeyGen,752.68,1.00,752.68,2
Section35,Responder,Encaps,1032.83,2.00,2065.67,2
Section35,Responder,Decaps,937.26,1.00,937.26,2
Section35,Responder,HKDF-EXTRACT,3.66,3.00,10.98,2
Section35,Responder,HKDF-EXPANDS,43.82,8.00,350.56,2
Section35,Responder,HASH,16.45,4.00,65.81,2
Section35,Responder,AEAD_ENCRYPT,9.00,1.00,9.00,2
Section35,Responder,AEAD_DECRYPT,84.65,1.00,84.65,2
Section35,Responder,Signature,11050.90,1.00,11050.90,2
Section35,Responder,Verify,2349.27,1.00,2349.27,2
