type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,254.37,1.00,254.37,2
Section2,Initiator,Encaps,302.06,1.00,302.06,2
Section2,Initiator,Decaps,548.20,1.00,548.20,2
Section2,Initiator,HKDF-EXTRACT,2.04,2.00,4.08,2
Section2,Initiator,HKDF-EXPANDS,2.98,6.00,17.90,2
Section2,Initiator,HASH,7.97,3.00,23.92,2
Section2,Initiator,AEAD_ENCRYPT,60.60,1.00,60.60,2
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,2
Section2,Initiator,Signature,3626.65,1.00,3626.65,2
Section2,Initiator,Verify,0.00,0.00,0.00,2

Section32,Initiator,KeyGen,450.25,1.00,450.25,2
Section32,Initiator,Encaps,652.79,1.00,652.79,2
Section32,Initiator,Decaps,1173.32,1.00,1173.32,2
Section32,Initiator,HKDF-EXTRACT,2.86,2.00,5.73,2
Section32,Initiator,HKDF-EXPANDS,67.60,5.00,338.00,2
Section32,Initiator,HASH,67.09,3.00,201.27,2
Section32,Initiator,AEAD_ENCRYPT,61.35,1.00,61.35,2
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,2
Section32,Initiator,Signature,7808.49,1.00,7808.49,2
Section32,Initiator,Verify,1415.42,1.00,1415.42,2

Section33,Initiator,KeyGen,705.43,1.00,705.43,2
Section33,Initiator,Encaps,0.00,0.00,0.00,2
Section33,Initiator,Decaps,1529.39,2.00,3058.78,2
Section33,Initiator,HKDF-EXTRACT,3.06,2.00,6.13,2
Section33,Initiator,HKDF-EXPANDS,50.29,8.00,402.31,2
Section33,Initiator,HASH,15.80,4.00,63.21,2
Section33,Initiator,AEAD_ENCRYPT,63.42,1.00,63.42,2
Section33,Initiator,AEAD_DECRYPT,37.44,1.00,37.44,2
Section33,Initiator,Signature,8629.73,1.00,8629.73,2
Section33,Initiator,Verify,1476.55,1.00,1476.55,2

Section34,Initiator,KeyGen,688.97,1.00,688.97,2
Section34,Initiator,Encaps,786.28,1.00,786.28,2
Section34,Initiator,Decaps,1195.35,2.00,2390.71,2
Section34,Initiator,HKDF-EXTRACT,3.14,3.00,9.42,2
Section34,Initiator,HKDF-EXPANDS,4.00,9.00,36.00,2
Section34,Initiator,HASH,113.80,4.00,455.18,2
Section34,Initiator,AEAD_ENCRYPT,93.33,1.00,93.33,2
Section34,Initiator,AEAD_DECRYPT,18.60,1.00,18.60,2
Section34,Initiator,Signature,13717.75,1.00,13717.75,2
Section34,Initiator,Verify,0.00,0.00,0.00,2

Section35,Initiator,KeyGen,670.20,1.00,670.20,2
Section35,Initiator,Encaps,739.28,1.00,739.28,2
Section35,Initiator,Decaps,1032.71,2.00,2065.42,2
Section35,Initiator,HKDF-EXTRACT,2.64,3.00,7.92,2
Section35,Initiator,HKDF-EXPANDS,43.19,8.00,345.52,2
Section35,Initiator,HASH,18.07,4.00,72.27,2
Section35,Initiator,AEAD_ENCRYPT,80.06,1.00,80.06,2
Section35,Initiator,AEAD_DECRYPT,18.88,1.00,18.88,2
Section35,Initiator,Signature,8026.36,1.00,8026.36,2
Section35,Initiator,Verify,1296.61,1.00,1296.61,2
