type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,588.69,1.00,588.69,5
Section2,Initiator,Encaps,744.29,1.00,744.29,5
Section2,Initiator,Decaps,939.38,1.00,939.38,5
Section2,Initiator,HKDF-EXTRACT,2.70,2.00,5.40,5
Section2,Initiator,HKDF-EXPANDS,4.13,6.00,24.79,5
Section2,Initiator,HASH,9.14,3.00,27.43,5
Section2,Initiator,AEAD_ENCRYPT,19.17,1.00,19.17,5
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section2,Initiator,Signature,3729.76,1.00,3729.76,5
Section2,Initiator,Verify,0.00,0.00,0.00,5

Section32,Initiator,KeyGen,555.56,1.00,555.56,5
Section32,Initiator,Encaps,705.30,1.00,705.30,5
Section32,Initiator,Decaps,912.56,1.00,912.56,5
Section32,Initiator,HKDF-EXTRACT,2.34,2.00,4.67,5
Section32,Initiator,HKDF-EXPANDS,60.40,5.00,301.98,5
Section32,Initiator,HASH,6.23,3.00,18.70,5
Section32,Initiator,AEAD_ENCRYPT,12.44,1.00,12.44,5
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section32,Initiator,Signature,3775.55,1.00,3775.55,5
Section32,Initiator,Verify,1408.11,1.00,1408.11,5

Section33,Initiator,KeyGen,564.16,1.00,564.16,5
Section33,Initiator,Encaps,0.00,0.00,0.00,5
Section33,Initiator,Decaps,938.73,2.00,1877.45,5
Section33,Initiator,HKDF-EXTRACT,2.40,2.00,4.80,5
Section33,Initiator,HKDF-EXPANDS,39.82,8.00,318.56,5
Section33,Initiator,HASH,11.16,4.00,44.63,5
Section33,Initiator,AEAD_ENCRYPT,13.16,1.00,13.16,5
Section33,Initiator,AEAD_DECRYPT,2.27,1.00,2.27,5
Section33,Initiator,Signature,6393.15,1.00,6393.15,5
Section33,Initiator,Verify,1461.79,1.00,1461.79,5

Section34,Initiator,KeyGen,575.69,1.00,575.69,5
Section34,Initiator,Encaps,753.72,1.00,753.72,5
Section34,Initiator,Decaps,952.47,2.00,1904.94,5
Section34,Initiator,HKDF-EXTRACT,2.44,3.00,7.31,5
Section34,Initiator,HKDF-EXPANDS,3.56,9.00,32.00,5
Section34,Initiator,HASH,11.32,4.00,45.29,5
Section34,Initiator,AEAD_ENCRYPT,13.97,1.00,13.97,5
Section34,Initiator,AEAD_DECRYPT,1.94,1.00,1.94,5
Section34,Initiator,Signature,8572.35,1.00,8572.35,5
Section34,Initiator,Verify,0.00,0.00,0.00,5

Section35,Initiator,KeyGen,572.02,1.00,572.02,5
Section35,Initiator,Encaps,756.77,1.00,756.77,5
Section35,Initiator,Decaps,958.22,2.00,1916.45,5
Section35,Initiator,HKDF-EXTRACT,2.48,3.00,7.43,5
Section35,Initiator,HKDF-EXPANDS,41.26,8.00,330.06,5
Section35,Initiator,HASH,11.49,4.00,45.95,5
Section35,Initiator,AEAD_ENCRYPT,14.07,1.00,14.07,5
Section35,Initiator,AEAD_DECRYPT,2.13,1.00,2.13,5
Section35,Initiator,Signature,4622.94,1.00,4622.94,5
Section35,Initiator,Verify,1504.87,1.00,1504.87,5
