type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,596.16,1.00,596.16,5
Section2,Initiator,Encaps,732.00,1.00,732.00,5
Section2,Initiator,Decaps,917.24,1.00,917.24,5
Section2,Initiator,HKDF-EXTRACT,2.74,2.00,5.49,5
Section2,Initiator,HKDF-EXPANDS,4.12,6.00,24.71,5
Section2,Initiator,HASH,10.35,3.00,31.06,5
Section2,Initiator,AEAD_ENCRYPT,19.51,1.00,19.51,5
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section2,Initiator,Signature,9015.50,1.00,9015.50,5
Section2,Initiator,Verify,0.00,0.00,0.00,5

Section32,Initiator,KeyGen,554.55,1.00,554.55,5
Section32,Initiator,Encaps,660.30,1.00,660.30,5
Section32,Initiator,Decaps,847.19,1.00,847.19,5
Section32,Initiator,HKDF-EXTRACT,2.22,2.00,4.44,5
Section32,Initiator,HKDF-EXPANDS,56.30,5.00,281.51,5
Section32,Initiator,HASH,5.92,3.00,17.76,5
Section32,Initiator,AEAD_ENCRYPT,12.05,1.00,12.05,5
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section32,Initiator,Signature,8215.48,1.00,8215.48,5
Section32,Initiator,Verify,1313.50,1.00,1313.50,5

Section33,Initiator,KeyGen,557.00,1.00,557.00,5
Section33,Initiator,Encaps,0.00,0.00,0.00,5
Section33,Initiator,Decaps,938.61,2.00,1877.22,5
Section33,Initiator,HKDF-EXTRACT,2.43,2.00,4.86,5
Section33,Initiator,HKDF-EXPANDS,39.62,8.00,316.98,5
Section33,Initiator,HASH,11.38,4.00,45.52,5
Section33,Initiator,AEAD_ENCRYPT,13.74,1.00,13.74,5
Section33,Initiator,AEAD_DECRYPT,3.81,1.00,3.81,5
Section33,Initiator,Signature,5195.06,1.00,5195.06,5
Section33,Initiator,Verify,1435.98,1.00,1435.98,5

Section34,Initiator,KeyGen,586.60,1.00,586.60,5
Section34,Initiator,Encaps,755.44,1.00,755.44,5
Section34,Initiator,Decaps,966.48,2.00,1932.95,5
Section34,Initiator,HKDF-EXTRACT,2.50,3.00,7.50,5
Section34,Initiator,HKDF-EXPANDS,3.63,9.00,32.63,5
Section34,Initiator,HASH,12.01,4.00,48.06,5
Section34,Initiator,AEAD_ENCRYPT,14.34,1.00,14.34,5
Section34,Initiator,AEAD_DECRYPT,2.27,1.00,2.27,5
Section34,Initiator,Signature,4986.51,1.00,4986.51,5
Section34,Initiator,Verify,0.00,0.00,0.00,5

Section35,Initiator,KeyGen,565.73,1.00,565.73,5
Section35,Initiator,Encaps,739.04,1.00,739.04,5
Section35,Initiator,Decaps,937.89,2.00,1875.78,5
Section35,Initiator,HKDF-EXTRACT,2.43,3.00,7.29,5
Section35,Initiator,HKDF-EXPANDS,40.23,8.00,321.84,5
Section35,Initiator,HASH,11.42,4.00,45.68,5
Section35,Initiator,AEAD_ENCRYPT,14.24,1.00,14.24,5
Section35,Initiator,AEAD_DECRYPT,2.86,1.00,2.86,5
Section35,Initiator,Signature,6162.96,1.00,6162.96,5
Section35,Initiator,Verify,1471.25,1.00,1471.25,5
