type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,370.98,1.00,370.98,5
Section2,Initiator,Encaps,473.82,1.00,473.82,5
Section2,Initiator,Decaps,607.78,1.00,607.78,5
Section2,Initiator,HKDF-EXTRACT,1.83,2.00,3.67,5
Section2,Initiator,HKDF-EXPANDS,2.71,6.00,16.24,5
Section2,Initiator,HASH,6.00,3.00,17.99,5
Section2,Initiator,AEAD_ENCRYPT,18.56,1.00,18.56,5
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section2,Initiator,Signature,2592.14,1.00,2592.14,5
Section2,Initiator,Verify,0.00,0.00,0.00,5

Section32,Initiator,KeyGen,370.41,1.00,370.41,5
Section32,Initiator,Encaps,469.75,1.00,469.75,5
Section32,Initiator,Decaps,609.18,1.00,609.18,5
Section32,Initiator,HKDF-EXTRACT,1.58,2.00,3.15,5
Section32,Initiator,HKDF-EXPANDS,40.29,5.00,201.44,5
Section32,Initiator,HASH,4.30,3.00,12.89,5
Section32,Initiator,AEAD_ENCRYPT,9.66,1.00,9.66,5
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section32,Initiator,Signature,4043.79,1.00,4043.79,5
Section32,Initiator,Verify,947.59,1.00,947.59,5

Section33,Initiator,KeyGen,372.03,1.00,372.03,5
Section33,Initiator,Encaps,0.00,0.00,0.00,5
Section33,Initiator,Decaps,611.18,2.00,1222.37,5
Section33,Initiator,HKDF-EXTRACT,1.64,2.00,3.28,5
Section33,Initiator,HKDF-EXPANDS,25.84,8.00,206.69,5
Section33,Initiator,HASH,8.60,4.00,34.38,5
Section33,Initiator,AEAD_ENCRYPT,9.57,1.00,9.57,5
Section33,Initiator,AEAD_DECRYPT,2.15,1.00,2.15,5
Section33,Initiator,Signature,2889.79,1.00,2889.79,5
Section33,Initiator,Verify,942.50,1.00,942.50,5

Section34,Initiator,KeyGen,481.13,1.00,481.13,5
Section34,Initiator,Encaps,698.26,1.00,698.26,5
Section34,Initiator,Decaps,878.08,2.00,1756.17,5
Section34,Initiator,HKDF-EXTRACT,2.30,3.00,6.91,5
Section34,Initiator,HKDF-EXPANDS,3.29,9.00,29.63,5
Section34,Initiator,HASH,12.22,4.00,48.86,5
Section34,Initiator,AEAD_ENCRYPT,13.89,1.00,13.89,5
Section34,Initiator,AEAD_DECRYPT,2.32,1.00,2.32,5
Section34,Initiator,Signature,7935.53,1.00,7935.53,5
Section34,Initiator,Verify,0.00,0.00,0.00,5

Section35,Initiator,KeyGen,550.04,1.00,550.04,5
Section35,Initiator,Encaps,755.51,1.00,755.51,5
Section35,Initiator,Decaps,932.39,2.00,1864.78,5
Section35,Initiator,HKDF-EXTRACT,2.44,3.00,7.33,5
Section35,Initiator,HKDF-EXPANDS,41.20,8.00,329.63,5
Section35,Initiator,HASH,11.35,4.00,45.39,5
Section35,Initiator,AEAD_ENCRYPT,14.35,1.00,14.35,5
Section35,Initiator,AEAD_DECRYPT,3.56,1.00,3.56,5
Section35,Initiator,Signature,9275.97,1.00,9275.97,5
Section35,Initiator,Verify,1504.59,1.00,1504.59,5
