type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,377.37,1.00,377.37,5
Section2,Initiator,Encaps,473.93,1.00,473.93,5
Section2,Initiator,Decaps,609.02,1.00,609.02,5
Section2,Initiator,HKDF-EXTRACT,1.84,2.00,3.67,5
Section2,Initiator,HKDF-EXPANDS,2.61,6.00,15.67,5
Section2,Initiator,HASH,8.34,3.00,25.03,5
Section2,Initiator,AEAD_ENCRYPT,14.36,1.00,14.36,5
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section2,Initiator,Signature,5876.90,1.00,5876.90,5
Section2,Initiator,Verify,0.00,0.00,0.00,5

Section32,Initiator,KeyGen,379.32,1.00,379.32,5
Section32,Initiator,Encaps,469.49,1.00,469.49,5
Section32,Initiator,Decaps,616.35,1.00,616.35,5
Section32,Initiator,HKDF-EXTRACT,1.66,2.00,3.31,5
Section32,Initiator,HKDF-EXPANDS,40.35,5.00,201.74,5
Section32,Initiator,HASH,5.82,3.00,17.45,5
Section32,Initiator,AEAD_ENCRYPT,9.78,1.00,9.78,5
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section32,Initiator,Signature,3448.88,1.00,3448.88,5
Section32,Initiator,Verify,946.83,1.00,946.83,5

Section33,Initiator,KeyGen,370.12,1.00,370.12,5
Section33,Initiator,Encaps,0.00,0.00,0.00,5
Section33,Initiator,Decaps,609.78,2.00,1219.56,5
Section33,Initiator,HKDF-EXTRACT,1.61,2.00,3.21,5
Section33,Initiator,HKDF-EXPANDS,25.81,8.00,206.47,5
Section33,Initiator,HASH,8.39,4.00,33.58,5
Section33,Initiator,AEAD_ENCRYPT,8.97,1.00,8.97,5
Section33,Initiator,AEAD_DECRYPT,2.07,1.00,2.07,5
Section33,Initiator,Signature,2755.15,1.00,2755.15,5
Section33,Initiator,Verify,939.98,1.00,939.98,5

Section34,Initiator,KeyGen,504.87,1.00,504.87,5
Section34,Initiator,Encaps,695.71,1.00,695.71,5
Section34,Initiator,Decaps,898.97,2.00,1797.94,5
Section34,Initiator,HKDF-EXTRACT,2.40,3.00,7.20,5
Section34,Initiator,HKDF-EXPANDS,3.32,9.00,29.91,5
Section34,Initiator,HASH,12.17,4.00,48.67,5
Section34,Initiator,AEAD_ENCRYPT,14.30,1.00,14.30,5
Section34,Initiator,AEAD_DECRYPT,2.41,1.00,2.41,5
Section34,Initiator,Signature,3775.10,1.00,3775.10,5
Section34,Initiator,Verify,0.00,0.00,0.00,5

Section35,Initiator,KeyGen,559.16,1.00,559.16,5
Section35,Initiator,Encaps,736.05,1.00,736.05,5
Section35,Initiator,Decaps,935.06,2.00,1870.11,5
Section35,Initiator,HKDF-EXTRACT,2.45,3.00,7.34,5
Section35,Initiator,HKDF-EXPANDS,40.29,8.00,322.33,5
Section35,Initiator,HASH,11.42,4.00,45.66,5
Section35,Initiator,AEAD_ENCRYPT,14.63,1.00,14.63,5
Section35,Initiator,AEAD_DECRYPT,2.90,1.00,2.90,5
Section35,Initiator,Signature,6392.41,1.00,6392.41,5
Section35,Initiator,Verify,1481.05,1.00,1481.05,5
