type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Responder,KeyGen,530.47,1.00,530.47,2
Section2,Responder,Encaps,392.16,1.00,392.16,2
Section2,Responder,Decaps,485.66,1.00,485.66,2
Section2,Responder,HKDF-EXTRACT,6.87,2.00,13.75,2
Section2,Responder,HKDF-EXPANDS,3.73,6.00,22.40,2
Section2,Responder,HASH,10.01,3.00,30.04,2
Section2,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section2,Responder,AEAD_DECRYPT,199.02,1.00,199.02,2
Section2,Responder,Signature,0.00,0.00,0.00,2
Section2,Responder,Verify,2113.17,1.00,2113.17,2

Section32,Responder,KeyGen,582.12,1.00,582.12,2
Section32,Responder,Encaps,648.95,1.00,648.95,2
Section32,Responder,Decaps,434.39,1.00,434.39,2
Section32,Responder,HKDF-EXTRACT,2.13,2.00,4.25,2
Section32,Responder,HKDF-EXPANDS,61.29,5.00,306.43,2
Section32,Responder,HASH,6.82,3.00,20.46,2
Section32,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section32,Responder,AEAD_DECRYPT,36.73,1.00,36.73,2
Section32,Responder,Signature,5589.32,1.00,5589.32,2
Section32,Responder,Verify,981.22,1.00,981.22,2

Section33,Responder,KeyGen,123.98,1.00,123.98,2
Section33,Responder,Encaps,163.93,2.00,327.85,2
Section33,Responder,Decaps,0.00,0.00,0.00,2
Section33,Responder,HKDF-EXTRACT,1.00,2.00,2.00,2
Section33,Responder,HKDF-EXPANDS,14.47,8.00,115.79,2
Section33,Responder,HASH,5.86,4.00,23.44,2
Section33,Responder,AEAD_ENCRYPT,1.19,1.00,1.19,2
Section33,Responder,AEAD_DECRYPT,27.71,1.00,27.71,2
Section33,Responder,Signature,2121.69,1.00,2121.69,2
Section33,Responder,Verify,384.52,1.00,384.52,2

Section34,Responder,KeyGen,292.60,1.00,292.60,2
Section34,Responder,Encaps,261.15,2.00,522.31,2
Section34,Responder,Decaps,356.02,1.00,356.02,2
Section34,Responder,HKDF-EXTRACT,1.35,3.00,4.04,2
Section34,Responder,HKDF-EXPANDS,2.31,9.00,20.79,2
Section34,Responder,HASH,6.45,4.00,25.81,2
Section34,Responder,AEAD_ENCRYPT,4.23,1.00,4.23,2
Section34,Responder,AEAD_DECRYPT,41.42,1.00,41.42,2
Section34,Responder,Signature,0.00,0.00,0.00,2
Section34,Responder,Verify,873.12,1.00,873.12,2

Section35,Responder,KeyGen,251.46,1.00,251.46,2
Section35,Responder,Encaps,343.45,2.00,686.89,2
Section35,Responder,Decaps,537.85,1.00,537.85,2
Section35,Responder,HKDF-EXTRACT,1.95,3.00,5.85,2
Section35,Responder,HKDF-EXPANDS,24.08,8.00,192.62,2
Section35,Responder,HASH,11.99,4.00,47.98,2
Section35,Responder,AEAD_ENCRYPT,5.54,1.00,5.54,2
Section35,Responder,AEAD_DECRYPT,56.27,1.00,56.27,2
Section35,Responder,Signature,1029.93,1.00,1029.93,2
Section35,Responder,Verify,1137.26,1.00,1137.26,2
