type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,13.18,1,13.18,100
Type0_classic,Initiator,Scalar multiplication,31.30,1,31.30,100
Type0_classic,Initiator,HKDF-EXTRACT,0.87,1,0.87,100
Type0_classic,Initiator,HKDF-EXPANDS,7.18,5,35.89,100
Type0_classic,Initiator,HASH,2.16,3,6.47,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.76,1,0.76,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,14.29,1,14.29,100
Type0_classic,Initiator,Verify,38.23,1,38.23,100

Type0_PQ,Initiator,KeyGen,129.94,1,129.94,100
Type0_PQ,Initiator,Encaps,147.00,1,147.00,100
Type0_PQ,Initiator,Decaps,369.83,2,739.65,100
Type0_PQ,Initiator,HKDF-EXTRACT,4.59,3,13.76,100
Type0_PQ,Initiator,HKDF-EXPANDS,12.54,7,87.79,100
Type0_PQ,Initiator,HASH,17.71,4,70.84,100
Type0_PQ,Initiator,AEAD_ENCRYPT,1.21,2,2.42,100
Type0_PQ,Initiator,AEAD_DECRYPT,1.16,1,1.16,100

Type3_Classic,Initiator,KeyGen,12.87,1,12.87,100
Type3_Classic,Initiator,Scalar multiplication,88.85,3,266.55,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.33,3,6.98,100
Type3_Classic,Initiator,HKDF-EXPANDS,7.26,7,50.82,100
Type3_Classic,Initiator,HASH,1.86,3,5.58,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.60,1,0.60,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,128.42,1,128.42,100
Type3_PQ,Initiator,Encaps,150.39,1,150.39,100
Type3_PQ,Initiator,Decaps,368.32,2,736.64,100
Type3_PQ,Initiator,HKDF-EXTRACT,4.05,3,12.16,100
Type3_PQ,Initiator,HKDF-EXPANDS,12.37,7,86.58,100
Type3_PQ,Initiator,HASH,23.74,4,94.97,100
Type3_PQ,Initiator,AEAD_ENCRYPT,1.07,2,2.13,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.53,2,3.06,100

Type3_Hybrid,Initiator,KeyGen,143.32,1,143.32,100
Type3_Hybrid,Initiator,Encaps,89.95,3,269.86,100
Type3_Hybrid,Initiator,Decaps,186.46,1,186.46,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.49,3,7.47,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,7.24,5,36.19,100
Type3_Hybrid,Initiator,HASH,9.62,3,28.86,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.46,1,0.46,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.74,1,0.74,100
