type;status EAP;role;avg_us;stddev_us;min_us;max_us;median_us;iterations;key_length
ML-KEM-768;AAA;Initiator;370.86;3.73;367.03;377.66;370.57;5;1184
ML-KEM-768;AAA;Initiator;469.48;2.66;464.59;472.33;469.68;5;1088
ML-KEM-768;AAA;Initiator;600.47;2.76;597.92;604.68;598.68;5;32
MLDSA65;AAA;Initiator;4689.31;1757.84;2081.01;7187.66;4094.38;5;3309
MLDSA65;AAA;Initiator;936.97;6.07;930.70;947.70;933.53;5;1952
ML-KEM-768;Standalone;Initiator;596.30;3.80;590.83;599.74;599.01;5;1184
ML-KEM-768;Standalone;Initiator;748.08;2.44;743.20;749.42;749.22;5;1088
ML-KEM-768;Standalone;Initiator;962.37;8.33;956.49;978.83;958.14;5;32
MLDSA65;Standalone;Initiator;9941.84;7469.06;2482.13;22843.79;6362.80;5;3309
MLDSA65;Standalone;Initiator;1501.52;12.80;1489.58;1519.27;1492.93;5;1952
ML-KEM-768;Non-EAP;Initiator;521.68;3.88;517.40;528.89;520.40;5;1184
ML-KEM-768;Non-EAP;Initiator;659.56;3.09;656.88;664.92;657.79;5;1088
ML-KEM-768;Non-EAP;Initiator;846.25;3.79;842.37;852.92;844.36;5;32
MLDSA65;Non-EAP;Initiator;4754.75;4674.07;2183.32;14074.27;2195.76;5;3309
MLDSA65;Non-EAP;Initiator;1324.69;7.77;1314.09;1334.01;1323.27;5;1952
