type;status EAP;role;operation;avg_time_us;calls_per_handshake;total_per_handshake_us;iterations
Section2;AAA;Initiator;KeyGen;598.53;1.00;598.53;2
Section2;AAA;Initiator;Encaps;700.95;1.00;700.95;2
Section2;AAA;Initiator;Decaps;1070.22;1.00;1070.22;2
Section2;AAA;Initiator;HKDF-EXTRACT;3.31;2.00;6.62;2
Section2;AAA;Initiator;HKDF-EXPANDS;4.70;6.00;28.23;2
Section2;AAA;Initiator;HASH;14.58;3.00;43.75;2
Section2;AAA;Initiator;AEAD_ENCRYPT;160.37;1.00;160.37;2
Section2;AAA;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section2;AAA;Initiator;Signature;3463.42;1.00;3463.42;2
Section2;AAA;Initiator;Verify;0.00;0.00;0.00;2
Section32;AAA;Initiator;KeyGen;488.95;1.00;488.95;2
Section32;AAA;Initiator;Encaps;765.07;1.00;765.07;2
Section32;AAA;Initiator;Decaps;1031.55;1.00;1031.55;2
Section32;AAA;Initiator;HKDF-EXTRACT;3.58;2.00;7.17;2
Section32;AAA;Initiator;HKDF-EXPANDS;82.24;5.00;411.20;2
Section32;AAA;Initiator;HASH;13.46;3.00;40.38;2
Section32;AAA;Initiator;AEAD_ENCRYPT;51.81;1.00;51.81;2
Section32;AAA;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section32;AAA;Initiator;Signature;4072.80;1.00;4072.80;2
Section32;AAA;Initiator;Verify;1842.35;1.00;1842.35;2
Section33;AAA;Initiator;KeyGen;388.64;1.00;388.64;2
Section33;AAA;Initiator;Encaps;0.00;0.00;0.00;2
Section33;AAA;Initiator;Decaps;533.81;2.00;1067.61;2
Section33;AAA;Initiator;HKDF-EXTRACT;1.91;2.00;3.81;2
Section33;AAA;Initiator;HKDF-EXPANDS;24.40;8.00;195.19;2
Section33;AAA;Initiator;HASH;9.50;4.00;38.02;2
Section33;AAA;Initiator;AEAD_ENCRYPT;45.83;1.00;45.83;2
Section33;AAA;Initiator;AEAD_DECRYPT;9.38;1.00;9.38;2
Section33;AAA;Initiator;Signature;2404.14;1.00;2404.14;2
Section33;AAA;Initiator;Verify;912.26;1.00;912.26;2
Section34;AAA;Initiator;KeyGen;491.54;1.00;491.54;2
Section34;AAA;Initiator;Encaps;245.95;1.00;245.95;2
Section34;AAA;Initiator;Decaps;711.00;2.00;1422.00;2
Section34;AAA;Initiator;HKDF-EXTRACT;2.01;3.00;6.02;2
Section34;AAA;Initiator;HKDF-EXPANDS;2.76;9.00;24.83;2
Section34;AAA;Initiator;HASH;12.96;4.00;51.85;2
Section34;AAA;Initiator;AEAD_ENCRYPT;40.83;1.00;40.83;2
Section34;AAA;Initiator;AEAD_DECRYPT;105.14;1.00;105.14;2
Section34;AAA;Initiator;Signature;1468.79;1.00;1468.79;2
Section34;AAA;Initiator;Verify;0.00;0.00;0.00;2
Section35;AAA;Initiator;KeyGen;599.35;1.00;599.35;2
Section35;AAA;Initiator;Encaps;802.62;1.00;802.62;2
Section35;AAA;Initiator;Decaps;1191.12;2.00;2382.24;2
Section35;AAA;Initiator;HKDF-EXTRACT;2.91;3.00;8.73;2
Section35;AAA;Initiator;HKDF-EXPANDS;44.04;8.00;352.33;2
Section35;AAA;Initiator;HASH;19.57;4.00;78.29;2
Section35;AAA;Initiator;AEAD_ENCRYPT;109.08;1.00;109.08;2
Section35;AAA;Initiator;AEAD_DECRYPT;15.33;1.00;15.33;2
Section35;AAA;Initiator;Signature;7703.78;1.00;7703.78;2
Section35;AAA;Initiator;Verify;1213.78;1.00;1213.78;2
Section2;AAA;Responder;KeyGen;756.91;1.00;756.91;2
Section2;AAA;Responder;Encaps;882.57;1.00;882.57;2
Section2;AAA;Responder;Decaps;736.10;1.00;736.10;2
Section2;AAA;Responder;HKDF-EXTRACT;4.83;2.00;9.67;2
Section2;AAA;Responder;HKDF-EXPANDS;10.02;6.00;60.10;2
Section2;AAA;Responder;HASH;18.89;3.00;56.67;2
Section2;AAA;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
