type;status EAP;role;operation;avg_time_us;calls_per_handshake;total_per_handshake_us;iterations
Section2;AAA;Initiator;KeyGen;254.37;1.00;254.37;2
Section2;AAA;Initiator;Encaps;302.06;1.00;302.06;2
Section2;AAA;Initiator;Decaps;548.20;1.00;548.20;2
Section2;AAA;Initiator;HKDF-EXTRACT;2.04;2.00;4.08;2
Section2;AAA;Initiator;HKDF-EXPANDS;2.98;6.00;17.90;2
Section2;AAA;Initiator;HASH;7.97;3.00;23.92;2
Section2;AAA;Initiator;AEAD_ENCRYPT;60.60;1.00;60.60;2
Section2;AAA;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section2;AAA;Initiator;Signature;3626.65;1.00;3626.65;2
Section2;AAA;Initiator;Verify;0.00;0.00;0.00;2
Section32;AAA;Initiator;KeyGen;450.25;1.00;450.25;2
Section32;AAA;Initiator;Encaps;652.79;1.00;652.79;2
Section32;AAA;Initiator;Decaps;1173.32;1.00;1173.32;2
Section32;AAA;Initiator;HKDF-EXTRACT;2.86;2.00;5.73;2
Section32;AAA;Initiator;HKDF-EXPANDS;67.60;5.00;338.00;2
Section32;AAA;Initiator;HASH;67.09;3.00;201.27;2
Section32;AAA;Initiator;AEAD_ENCRYPT;61.35;1.00;61.35;2
Section32;AAA;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section32;AAA;Initiator;Signature;7808.49;1.00;7808.49;2
Section32;AAA;Initiator;Verify;1415.42;1.00;1415.42;2
Section33;AAA;Initiator;KeyGen;705.43;1.00;705.43;2
Section33;AAA;Initiator;Encaps;0.00;0.00;0.00;2
Section33;AAA;Initiator;Decaps;1529.39;2.00;3058.78;2
Section33;AAA;Initiator;HKDF-EXTRACT;3.06;2.00;6.13;2
Section33;AAA;Initiator;HKDF-EXPANDS;50.29;8.00;402.31;2
Section33;AAA;Initiator;HASH;15.80;4.00;63.21;2
Section33;AAA;Initiator;AEAD_ENCRYPT;63.42;1.00;63.42;2
Section33;AAA;Initiator;AEAD_DECRYPT;37.44;1.00;37.44;2
Section33;AAA;Initiator;Signature;8629.73;1.00;8629.73;2
Section33;AAA;Initiator;Verify;1476.55;1.00;1476.55;2
Section34;AAA;Initiator;KeyGen;688.97;1.00;688.97;2
Section34;AAA;Initiator;Encaps;786.28;1.00;786.28;2
Section34;AAA;Initiator;Decaps;1195.35;2.00;2390.71;2
Section34;AAA;Initiator;HKDF-EXTRACT;3.14;3.00;9.42;2
Section34;AAA;Initiator;HKDF-EXPANDS;4.00;9.00;36.00;2
Section34;AAA;Initiator;HASH;113.80;4.00;455.18;2
Section34;AAA;Initiator;AEAD_ENCRYPT;93.33;1.00;93.33;2
Section34;AAA;Initiator;AEAD_DECRYPT;18.60;1.00;18.60;2
Section34;AAA;Initiator;Signature;13717.75;1.00;13717.75;2
Section34;AAA;Initiator;Verify;0.00;0.00;0.00;2
Section35;AAA;Initiator;KeyGen;670.20;1.00;670.20;2
Section35;AAA;Initiator;Encaps;739.28;1.00;739.28;2
Section35;AAA;Initiator;Decaps;1032.71;2.00;2065.42;2
Section35;AAA;Initiator;HKDF-EXTRACT;2.64;3.00;7.92;2
Section35;AAA;Initiator;HKDF-EXPANDS;43.19;8.00;345.52;2
Section35;AAA;Initiator;HASH;18.07;4.00;72.27;2
Section35;AAA;Initiator;AEAD_ENCRYPT;80.06;1.00;80.06;2
Section35;AAA;Initiator;AEAD_DECRYPT;18.88;1.00;18.88;2
Section35;AAA;Initiator;Signature;8026.36;1.00;8026.36;2
Section35;AAA;Initiator;Verify;1296.61;1.00;1296.61;2
Section2;AAA;Responder;KeyGen;272.66;1.00;272.66;2
Section2;AAA;Responder;Encaps;287.35;1.00;287.35;2
Section2;AAA;Responder;Decaps;354.02;1.00;354.02;2
Section2;AAA;Responder;HKDF-EXTRACT;1.65;2.00;3.29;2
Section2;AAA;Responder;HKDF-EXPANDS;3.36;6.00;20.19;2
Section2;AAA;Responder;HASH;7.76;3.00;23.29;2
Section2;AAA;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section2;AAA;Responder;AEAD_DECRYPT;86.10;1.00;86.10;2
Section2;AAA;Responder;Signature;0.00;0.00;0.00;2
Section2;AAA;Responder;Verify;1587.30;1.00;1587.30;2
Section32;AAA;Responder;KeyGen;734.39;1.00;734.39;2
Section32;AAA;Responder;Encaps;856.74;1.00;856.74;2
Section32;AAA;Responder;Decaps;928.91;1.00;928.91;2
Section32;AAA;Responder;HKDF-EXTRACT;4.41;2.00;8.81;2
Section32;AAA;Responder;HKDF-EXPANDS;52.42;5.00;262.08;2
Section32;AAA;Responder;HASH;5.65;3.00;16.94;2
Section32;AAA;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section32;AAA;Responder;AEAD_DECRYPT;79.94;1.00;79.94;2
Section32;AAA;Responder;Signature;14699.99;1.00;14699.99;2
Section32;AAA;Responder;Verify;1732.71;1.00;1732.71;2
Section33;AAA;Responder;KeyGen;632.85;1.00;632.85;2
Section33;AAA;Responder;Encaps;713.56;2.00;1427.11;2
Section33;AAA;Responder;Decaps;0.00;0.00;0.00;2
Section33;AAA;Responder;HKDF-EXTRACT;3.05;2.00;6.10;2
Section33;AAA;Responder;HKDF-EXPANDS;45.29;8.00;362.29;2
Section33;AAA;Responder;HASH;18.10;4.00;72.40;2
Section33;AAA;Responder;AEAD_ENCRYPT;10.00;1.00;10.00;2
Section33;AAA;Responder;AEAD_DECRYPT;92.87;1.00;92.87;2
Section33;AAA;Responder;Signature;6041.67;1.00;6041.67;2
Section33;AAA;Responder;Verify;1915.44;1.00;1915.44;2
Section34;AAA;Responder;KeyGen;623.33;1.00;623.33;2
Section34;AAA;Responder;Encaps;831.22;2.00;1662.44;2
Section34;AAA;Responder;Decaps;1482.07;1.00;1482.07;2
Section34;AAA;Responder;HKDF-EXTRACT;3.69;3.00;11.06;2
Section34;AAA;Responder;HKDF-EXPANDS;15.40;9.00;138.58;2
Section34;AAA;Responder;HASH;16.75;4.00;67.02;2
Section34;AAA;Responder;AEAD_ENCRYPT;12.46;1.00;12.46;2
Section34;AAA;Responder;AEAD_DECRYPT;493.22;1.00;493.22;2
Section34;AAA;Responder;Signature;0.00;0.00;0.00;2
Section34;AAA;Responder;Verify;2208.15;1.00;2208.15;2
Section35;AAA;Responder;KeyGen;752.68;1.00;752.68;2
Section35;AAA;Responder;Encaps;1032.83;2.00;2065.67;2
Section35;AAA;Responder;Decaps;937.26;1.00;937.26;2
Section35;AAA;Responder;HKDF-EXTRACT;3.66;3.00;10.98;2
Section35;AAA;Responder;HKDF-EXPANDS;43.82;8.00;350.56;2
Section35;AAA;Responder;HASH;16.45;4.00;65.81;2
Section35;AAA;Responder;AEAD_ENCRYPT;9.00;1.00;9.00;2
Section35;AAA;Responder;AEAD_DECRYPT;84.65;1.00;84.65;2
Section35;AAA;Responder;Signature;11050.90;1.00;11050.90;2
Section35;AAA;Responder;Verify;2349.27;1.00;2349.27;2
Section2;Standalone;Initiator;KeyGen;610.47;1.00;610.47;2
Section2;Standalone;Initiator;Encaps;656.16;1.00;656.16;2
Section2;Standalone;Initiator;Decaps;1239.70;1.00;1239.70;2
Section2;Standalone;Initiator;HKDF-EXTRACT;4.69;2.00;9.37;2
