type;status EAP;role;cpu_time_us;wall_time_us;cpu_to_wall_ratio;protocol_state_est_bytes;rss_peak_bytes;crypto_time_est_us;io_wait_us;residual_overhead_us
Section2;AAA;Initiator;5024.81;130929.94;0.038378;16965;2097152;4837.79;78956.93;47135.22
Section32;AAA;Initiator;12501.58;211251.29;0.059179;22194;2097152;12106.62;104107.71;95036.96
Section33;AAA;Initiator;15264.29;349887.37;0.043626;22322;2097152;14442.99;173999.43;161444.94
Section34;AAA;Initiator;19180.29;342076.65;0.056070;19429;2097152;18196.25;186351.17;137529.23
Section35;AAA;Initiator;14397.63;291568.62;0.049380;24658;2097152;13322.52;138717.24;139528.86
Section2;AAA;Responder;2819.37;180089.62;0.015655;14885;2228224;2634.20;70793.61;106661.81
Section32;AAA;Responder;19636.17;204064.98;0.096225;22194;2228224;19320.51;68263.84;116480.64
Section33;AAA;Responder;11420.48;348792.02;0.032743;22322;2228224;10560.73;149915.24;188316.05
Section34;AAA;Responder;7647.90;352999.36;0.021665;17349;2228224;6698.33;141938.55;204362.48
Section35;AAA;Responder;18369.67;309122.71;0.059425;24658;2228224;17676.77;139662.63;151783.30
Section2;Standalone;Initiator;9194.40;137111.19;0.067058;16965;2228224;8761.71;69405.18;58944.30
Section32;Standalone;Initiator;16460.06;197602.69;0.083299;22194;2228224;16056.18;91199.94;90346.57
Section33;Standalone;Initiator;13045.00;307652.07;0.042402;22322;2228224;12600.05;106976.41;188075.61
Section34;Standalone;Initiator;9649.79;265120.45;0.036398;19429;2228224;8903.71;138399.20;117817.54
Section35;Standalone;Initiator;5436.75;213771.35;0.025433;24658;2228224;5137.43;98885.63;109748.28
Section2;Standalone;Responder;5685.02;231661.24;0.024540;14885;1966080;5254.20;90879.44;135527.60
Section32;Standalone;Responder;12146.96;217793.58;0.055773;22194;1966080;11679.66;99360.09;106753.83
Section33;Standalone;Responder;7582.58;283516.84;0.026745;22322;1966080;7108.39;156767.94;119640.50
Section34;Standalone;Responder;7890.73;256888.34;0.030717;17349;1966080;7260.10;101895.80;147732.44
Section35;Standalone;Responder;7555.35;210469.11;0.035898;24658;1966080;7048.56;99297.90;104122.65
Section2;Non-EAP;Initiator;6829.29;134452.90;0.050793;16965;2097152;6580.58;65166.55;62705.77
Section32;Non-EAP;Initiator;13531.83;144677.95;0.093531;22194;2097152;13293.40;52567.17;78817.38
Section33;Non-EAP;Initiator;2848.44;205645.40;0.013851;22322;2097152;2709.21;104491.50;98444.70
Section34;Non-EAP;Initiator;2085.27;218366.43;0.009549;19429;2097152;1936.67;108891.75;107538.01
Section35;Non-EAP;Initiator;5726.44;195638.02;0.029271;24658;2097152;5490.51;78965.72;111181.79
Section2;Non-EAP;Responder;3968.85;164345.08;0.024150;14885;2097152;3786.67;88956.10;71602.31
Section32;Non-EAP;Responder;8852.00;149110.39;0.059365;22194;2097152;8603.88;74854.67;65651.84
Section33;Non-EAP;Responder;2649.08;150593.48;0.017591;22322;2097152;3128.16;61244.99;86220.33
Section34;Non-EAP;Responder;2312.79;215508.58;0.010732;17349;2097152;2140.33;105564.01;107804.24
Section35;Non-EAP;Responder;4154.81;208117.28;0.019964;24658;2097152;3951.65;107323.41;96842.22
