type;status EAP;role;cpu_time_us;wall_time_us;cpu_to_wall_ratio;protocol_state_est_bytes;rss_peak_bytes;crypto_time_est_us;io_wait_us;residual_overhead_us
Section2;AAA;Initiator;6486.83;160806.80;0.040339;16965;2228224;6072.09;73151.88;81582.83
Section32;AAA;Initiator;9118.81;166773.50;0.054678;22194;2228224;8711.29;69732.30;88329.91
Section33;AAA;Initiator;5429.35;260780.97;0.020820;22322;2228224;5064.87;146760.85;108955.24
Section34;AAA;Initiator;4312.98;262828.84;0.016410;19429;2228224;3856.97;119722.13;139249.73
Section35;AAA;Initiator;13992.48;316016.07;0.044278;24658;2228224;13265.53;123551.53;179199.02
Section2;AAA;Responder;5072.58;240503.67;0.021092;14885;2228224;4488.55;115639.66;120375.46
Section32;AAA;Responder;8495.92;147625.79;0.057550;22194;2228224;8124.13;60938.09;78563.57
Section33;AAA;Responder;7639.17;276461.92;0.027632;22322;2228224;7256.41;117470.35;151735.17
Section34;AAA;Responder;3308.42;256671.87;0.012890;17349;2228224;2988.50;129827.28;123856.08
Section35;AAA;Responder;12052.29;328028.15;0.036742;24658;2228224;11235.66;180100.97;136691.53
Section2;Standalone;Initiator;5679.67;147191.29;0.038587;16965;2097152;5511.33;62017.56;79662.41
Section32;Standalone;Initiator;11820.81;175882.28;0.067209;22194;2097152;11560.36;81163.77;83158.15
Section33;Standalone;Initiator;11557.48;369755.82;0.031257;22322;2097152;10887.89;164143.88;194724.05
Section34;Standalone;Initiator;9578.27;265346.20;0.036097;19429;2097152;9125.16;119782.65;136438.39
Section35;Standalone;Initiator;13089.52;382754.54;0.034198;24658;2097152;12261.75;163518.08;206974.72
Section2;Standalone;Responder;3049.00;226792.93;0.013444;14885;1966080;2750.99;133669.96;90371.99
Section32;Standalone;Responder;6855.85;140142.38;0.048921;22194;1966080;6683.75;40939.40;92519.24
Section33;Standalone;Responder;10580.50;403748.04;0.026206;22322;1966080;10032.79;218759.97;174955.27
Section34;Standalone;Responder;4006.10;267135.13;0.014997;17349;1966080;3548.08;134759.55;128827.50
Section35;Standalone;Responder;13006.54;383686.70;0.033899;24658;1966080;11956.86;196182.33;175547.51
Section2;Non-EAP;Initiator;7594.92;127445.49;0.059593;16965;2228224;7457.20;76913.50;43074.79
Section32;Non-EAP;Initiator;13358.73;161637.72;0.082646;22194;2228224;13111.88;53985.91;94539.93
Section33;Non-EAP;Initiator;17536.62;339006.98;0.051729;22322;2228224;16941.21;132944.88;189120.89
Section34;Non-EAP;Initiator;15652.54;304201.47;0.051455;19429;2228224;15205.31;124872.90;164123.26
Section35;Non-EAP;Initiator;4302.63;203814.96;0.021110;24658;2228224;4023.43;73602.38;126189.16
Section2;Non-EAP;Responder;3083.65;175107.87;0.017610;14885;2228224;2958.65;87897.95;84251.27
Section32;Non-EAP;Responder;10608.10;156010.91;0.067996;22194;2228224;10380.73;79015.64;66614.54
Section33;Non-EAP;Responder;10598.17;272414.85;0.038905;22322;2228224;10012.19;137457.04;124945.63
Section34;Non-EAP;Responder;6513.31;277212.00;0.023496;17349;2228224;6142.74;158516.80;112552.47
Section35;Non-EAP;Responder;7530.50;251832.77;0.029903;24658;2228224;7285.64;118639.06;125908.07
