type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,528.97,1.00,528.97,10
Section2,Initiator,Encaps,760.47,1.00,760.47,10
Section2,Initiator,Decaps,847.23,1.00,847.23,10
Section2,Initiator,HKDF-EXTRACT,2.80,2.00,5.60,10
Section2,Initiator,HKDF-EXPANDS,4.11,6.00,24.64,10
Section2,Initiator,HASH,12.38,3.00,37.14,10
Section2,Initiator,AEAD_ENCRYPT,71.77,1.00,71.77,10
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,10
Section2,Initiator,Signature,3747.78,1.00,3747.78,10
Section2,Initiator,Verify,0.00,0.00,0.00,10

Section32,Initiator,KeyGen,453.88,1.00,453.88,10
Section32,Initiator,Encaps,603.98,1.00,603.98,10
Section32,Initiator,Decaps,844.95,1.00,844.95,10
Section32,Initiator,HKDF-EXTRACT,3.37,2.00,6.75,10
Section32,Initiator,HKDF-EXPANDS,64.63,5.00,323.13,10
Section32,Initiator,HASH,12.36,3.00,37.08,10
Section32,Initiator,AEAD_ENCRYPT,70.96,1.00,70.96,10
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,10
Section32,Initiator,Signature,5805.04,1.00,5805.04,10
Section32,Initiator,Verify,1581.04,1.00,1581.04,10

Section33,Initiator,KeyGen,655.30,1.00,655.30,10
Section33,Initiator,Encaps,0.00,0.00,0.00,10
Section33,Initiator,Decaps,1012.43,2.00,2024.87,10
Section33,Initiator,HKDF-EXTRACT,3.13,2.00,6.26,10
Section33,Initiator,HKDF-EXPANDS,44.59,8.00,356.74,10
Section33,Initiator,HASH,16.06,4.00,64.22,10
Section33,Initiator,AEAD_ENCRYPT,76.70,1.00,76.70,10
Section33,Initiator,AEAD_DECRYPT,20.60,1.00,20.60,10
Section33,Initiator,Signature,6618.95,1.00,6618.95,10
Section33,Initiator,Verify,1766.67,1.00,1766.67,10

Section34,Initiator,KeyGen,708.50,1.00,708.50,10
Section34,Initiator,Encaps,629.98,1.00,629.98,10
Section34,Initiator,Decaps,1168.17,2.00,2336.33,10
Section34,Initiator,HKDF-EXTRACT,3.02,3.00,9.07,10
Section34,Initiator,HKDF-EXPANDS,5.01,9.00,45.12,10
Section34,Initiator,HASH,18.43,4.00,73.74,10
Section34,Initiator,AEAD_ENCRYPT,84.11,1.00,84.11,10
Section34,Initiator,AEAD_DECRYPT,18.09,1.00,18.09,10
Section34,Initiator,Signature,9387.46,1.00,9387.46,10
Section34,Initiator,Verify,0.00,0.00,0.00,10

Section35,Initiator,KeyGen,705.52,1.00,705.52,10
Section35,Initiator,Encaps,892.60,1.00,892.60,10
Section35,Initiator,Decaps,1042.36,2.00,2084.71,10
Section35,Initiator,HKDF-EXTRACT,3.43,3.00,10.28,10
Section35,Initiator,HKDF-EXPANDS,58.34,8.00,466.68,10
Section35,Initiator,HASH,18.74,4.00,74.94,10
Section35,Initiator,AEAD_ENCRYPT,74.99,1.00,74.99,10
Section35,Initiator,AEAD_DECRYPT,18.52,1.00,18.52,10
Section35,Initiator,Signature,6180.54,1.00,6180.54,10
Section35,Initiator,Verify,1958.43,1.00,1958.43,10
