type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder,KeyGen,11.82,1,11.82,100
Type0_classic,Responder,Scalar multiplication,28.01,1,28.01,100
Type0_classic,Responder,HKDF-EXTRACT,0.76,1,0.76,100
Type0_classic,Responder,HKDF-EXPANDS,6.46,5,32.32,100
Type0_classic,Responder,HASH,1.97,3,5.91,100
Type0_classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder,AEAD_DECRYPT,0.61,1,0.61,100
Type0_classic,Responder,Signature,12.09,1,12.09,100
Type0_classic,Responder,Verify,33.58,1,33.58,100

Type0_PQ,Responder,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder,Encaps,141.74,1,141.74,100
Type0_PQ,Responder,Decaps,0.00,0,0.00,100
Type0_PQ,Responder,HKDF-EXTRACT,1.07,1,1.07,100
Type0_PQ,Responder,HKDF-EXPANDS,118.04,5,590.18,100
Type0_PQ,Responder,HASH,31.72,3,95.17,100
Type0_PQ,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder,AEAD_DECRYPT,2.09,1,2.09,100
Type0_PQ,Responder,Signature,1233.70,1,1233.70,100
Type0_PQ,Responder,Verify,374.07,1,374.07,100

Type3_Classic,Responder,KeyGen,11.74,1,11.74,100
Type3_Classic,Responder,Scalar multiplication,81.05,3,243.14,100
Type3_Classic,Responder,HKDF-EXTRACT,2.14,3,6.43,100
Type3_Classic,Responder,HKDF-EXPANDS,6.89,7,48.26,100
Type3_Classic,Responder,HASH,1.59,3,4.77,100
Type3_Classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder,AEAD_DECRYPT,0.55,1,0.55,100

Type3_PQ,Responder,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder,Encaps,275.34,2,550.68,100
Type3_PQ,Responder,Decaps,168.48,1,168.48,100
Type3_PQ,Responder,HKDF-EXTRACT,3.19,3,9.58,100
Type3_PQ,Responder,HKDF-EXPANDS,10.48,7,73.35,100
Type3_PQ,Responder,HASH,21.49,4,85.97,100
Type3_PQ,Responder,AEAD_ENCRYPT,0.78,2,1.56,100
Type3_PQ,Responder,AEAD_DECRYPT,1.24,2,2.48,100

Type3_Hybrid,Responder,KeyGen,11.33,1,11.33,100
Type3_Hybrid,Responder,Encaps,219.28,4,877.12,100
Type3_Hybrid,Responder,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder,HKDF-EXTRACT,2.31,3,6.93,100
Type3_Hybrid,Responder,HKDF-EXPANDS,11.04,8,88.35,100
Type3_Hybrid,Responder,HASH,8.80,3,26.39,100
Type3_Hybrid,Responder,AEAD_ENCRYPT,0.55,1,0.55,100
Type3_Hybrid,Responder,AEAD_DECRYPT,0.61,1,0.61,100
