type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder,KeyGen,98.17,1,98.17,100
Type0_classic,Responder,Scalar multiplication,195.01,1,195.01,100
Type0_classic,Responder,HKDF-EXTRACT,3.74,1,3.74,100
Type0_classic,Responder,HKDF-EXPANDS,33.56,5,167.80,100
Type0_classic,Responder,HASH,11.20,3,33.60,100
Type0_classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder,AEAD_DECRYPT,4.14,1,4.14,100
Type0_classic,Responder,Signature,68.00,1,68.00,100
Type0_classic,Responder,Verify,232.23,1,232.23,100

Type0_PQ,Responder,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder,Encaps,1033.64,1,1033.64,100
Type0_PQ,Responder,Decaps,0.00,0,0.00,100
Type0_PQ,Responder,HKDF-EXTRACT,8.16,1,8.16,100
Type0_PQ,Responder,HKDF-EXPANDS,507.85,5,2539.23,100
Type0_PQ,Responder,HASH,165.90,3,497.70,100
Type0_PQ,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder,AEAD_DECRYPT,19.79,1,19.79,100
Type0_PQ,Responder,Signature,8914.91,1,8914.91,100
Type0_PQ,Responder,Verify,2411.90,1,2411.90,100

Type3_Classic,Responder,KeyGen,96.93,1,96.93,100
Type3_Classic,Responder,Scalar multiplication,558.07,3,1674.22,100
Type3_Classic,Responder,HKDF-EXTRACT,11.13,3,33.39,100
Type3_Classic,Responder,HKDF-EXPANDS,33.48,7,234.38,100
Type3_Classic,Responder,HASH,10.01,3,30.04,100
Type3_Classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder,AEAD_DECRYPT,7.83,1,7.83,100

Type3_PQ,Responder,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder,Encaps,1805.97,2,3611.94,100
Type3_PQ,Responder,Decaps,1172.25,1,1172.25,100
Type3_PQ,Responder,HKDF-EXTRACT,25.87,3,77.60,100
Type3_PQ,Responder,HKDF-EXPANDS,70.57,7,493.96,100
Type3_PQ,Responder,HASH,113.37,4,453.48,100
Type3_PQ,Responder,AEAD_ENCRYPT,6.87,2,13.75,100
Type3_PQ,Responder,AEAD_DECRYPT,16.54,2,33.08,100

Type3_Hybrid,Responder,KeyGen,71.78,1,71.78,100
Type3_Hybrid,Responder,Encaps,1569.30,4,6277.22,100
Type3_Hybrid,Responder,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder,HKDF-EXTRACT,12.65,3,37.95,100
Type3_Hybrid,Responder,HKDF-EXPANDS,65.66,8,525.25,100
Type3_Hybrid,Responder,HASH,52.52,3,157.57,100
Type3_Hybrid,Responder,AEAD_ENCRYPT,5.28,1,5.28,100
Type3_Hybrid,Responder,AEAD_DECRYPT,6.18,1,6.18,100
