type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder,KeyGen,13.52,1,13.52,100
Type0_classic,Responder,Scalar multiplication,31.84,1,31.84,100
Type0_classic,Responder,HKDF-EXTRACT,0.92,1,0.92,100
Type0_classic,Responder,HKDF-EXPANDS,8.23,5,41.14,100
Type0_classic,Responder,HASH,2.51,3,7.53,100
Type0_classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder,AEAD_DECRYPT,0.95,1,0.95,100
Type0_classic,Responder,Signature,15.07,1,15.07,100
Type0_classic,Responder,Verify,41.83,1,41.83,100

Type0_PQ,Responder,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder,Encaps,152.76,1,152.76,100
Type0_PQ,Responder,Decaps,0.00,0,0.00,100
Type0_PQ,Responder,HKDF-EXTRACT,1.35,1,1.35,100
Type0_PQ,Responder,HKDF-EXPANDS,128.17,5,640.84,100
Type0_PQ,Responder,HASH,35.21,3,105.62,100
Type0_PQ,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder,AEAD_DECRYPT,2.72,1,2.72,100
Type0_PQ,Responder,Signature,1439.09,1,1439.09,100
Type0_PQ,Responder,Verify,392.23,1,392.23,100

Type3_Classic,Responder,KeyGen,13.13,1,13.13,100
Type3_Classic,Responder,Scalar multiplication,125.85,3,377.56,100
Type3_Classic,Responder,HKDF-EXTRACT,2.34,3,7.01,100
Type3_Classic,Responder,HKDF-EXPANDS,7.34,7,51.35,100
Type3_Classic,Responder,HASH,1.75,3,5.24,100
Type3_Classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder,AEAD_DECRYPT,0.64,1,0.64,100

Type3_PQ,Responder,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder,Encaps,279.69,2,559.37,100
Type3_PQ,Responder,Decaps,170.09,1,170.09,100
Type3_PQ,Responder,HKDF-EXTRACT,3.32,3,9.97,100
Type3_PQ,Responder,HKDF-EXPANDS,10.79,7,75.51,100
Type3_PQ,Responder,HASH,22.10,4,88.38,100
Type3_PQ,Responder,AEAD_ENCRYPT,0.82,2,1.64,100
Type3_PQ,Responder,AEAD_DECRYPT,1.29,2,2.58,100

Type3_Hybrid,Responder,KeyGen,11.69,1,11.69,100
Type3_Hybrid,Responder,Encaps,225.31,4,901.24,100
Type3_Hybrid,Responder,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder,HKDF-EXTRACT,2.34,3,7.02,100
Type3_Hybrid,Responder,HKDF-EXPANDS,11.57,8,92.57,100
Type3_Hybrid,Responder,HASH,9.20,3,27.60,100
Type3_Hybrid,Responder,AEAD_ENCRYPT,0.61,1,0.61,100
Type3_Hybrid,Responder,AEAD_DECRYPT,0.83,1,0.83,100
