type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder-AAA,KeyGen,12.36,1,12.36,100
Type0_classic,Responder-AAA,Scalar multiplication,28.02,1,28.02,100
Type0_classic,Responder-AAA,HKDF-EXTRACT,0.74,1,0.74,100
Type0_classic,Responder-AAA,HKDF-EXPANDS,6.70,5,33.48,100
Type0_classic,Responder-AAA,HASH,2.11,3,6.34,100
Type0_classic,Responder-AAA,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder-AAA,AEAD_DECRYPT,0.71,1,0.71,100
Type0_classic,Responder-AAA,Signature,11.63,1,11.63,100
Type0_classic,Responder-AAA,Verify,35.64,1,35.64,100

Type0_PQ,Responder-AAA,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder-AAA,Encaps,148.08,1,148.08,100
Type0_PQ,Responder-AAA,Decaps,0.00,0,0.00,100
Type0_PQ,Responder-AAA,HKDF-EXTRACT,1.27,1,1.27,100
Type0_PQ,Responder-AAA,HKDF-EXPANDS,121.32,5,606.58,100
Type0_PQ,Responder-AAA,HASH,32.83,3,98.49,100
Type0_PQ,Responder-AAA,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder-AAA,AEAD_DECRYPT,2.23,1,2.23,100
Type0_PQ,Responder-AAA,Signature,1357.42,1,1357.42,100
Type0_PQ,Responder-AAA,Verify,376.98,1,376.98,100

Type3_Classic,Responder-AAA,KeyGen,17.21,1,17.21,100
Type3_Classic,Responder-AAA,Scalar multiplication,114.75,3,344.24,100
Type3_Classic,Responder-AAA,HKDF-EXTRACT,3.15,3,9.44,100
Type3_Classic,Responder-AAA,HKDF-EXPANDS,9.85,7,68.98,100
Type3_Classic,Responder-AAA,HASH,2.34,3,7.02,100
Type3_Classic,Responder-AAA,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder-AAA,AEAD_DECRYPT,1.37,1,1.37,100

Type3_PQ,Responder-AAA,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder-AAA,Encaps,307.63,2,615.25,100
Type3_PQ,Responder-AAA,Decaps,188.64,1,188.64,100
Type3_PQ,Responder-AAA,HKDF-EXTRACT,3.79,3,11.36,100
Type3_PQ,Responder-AAA,HKDF-EXPANDS,11.66,7,81.61,100
Type3_PQ,Responder-AAA,HASH,24.21,4,96.83,100
Type3_PQ,Responder-AAA,AEAD_ENCRYPT,0.91,2,1.81,100
Type3_PQ,Responder-AAA,AEAD_DECRYPT,1.51,2,3.03,100

Type3_Hybrid,Responder-AAA,KeyGen,14.12,1,14.12,100
Type3_Hybrid,Responder-AAA,Encaps,268.09,4,1072.35,100
Type3_Hybrid,Responder-AAA,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder-AAA,HKDF-EXTRACT,2.79,3,8.36,100
Type3_Hybrid,Responder-AAA,HKDF-EXPANDS,12.97,8,103.74,100
Type3_Hybrid,Responder-AAA,HASH,10.80,3,32.41,100
Type3_Hybrid,Responder-AAA,AEAD_ENCRYPT,0.80,1,0.80,100
Type3_Hybrid,Responder-AAA,AEAD_DECRYPT,0.73,1,0.73,100
