algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.31,4.16,11.75,104.79,11.88,1000,32
ML-KEM-768,Keygen,124.82,5.88,114.71,162.33,125.00,1000,1184
X25519+MLKEM-768,Keygen,137.62,5.58,125.83,178.91,136.87,1000,1216
X25519,Scalar multiplication,29.07,1.58,28.33,43.21,28.75,1000,32
ML-KEM-768,Encaps,145.85,5.05,133.75,174.12,144.96,1000,1088
ML-KEM-768,Decaps,179.71,5.99,165.08,211.46,178.91,1000,32
X25519+MLKEM-768,Encaps,173.92,6.11,158.46,210.04,173.58,1000,1120
X25519+MLKEM-768,Decaps,205.73,5.16,188.66,261.08,204.66,1000,64
Ed25519,Signature,12.04,0.84,11.46,24.67,11.62,1000,64
Ed25519,Verify,31.75,1.63,31.08,44.38,31.29,1000,32
ML-DSA-65,Signature,1478.96,1652.70,515.29,26679.90,1104.14,1000,3309
ML-DSA-65,Verify,410.64,37.37,379.95,1209.28,404.83,1000,1952
SHA-256,HASH,0.84,0.42,0.75,13.79,0.83,1000,32
HKDF,HKDF-EXTRACT,0.75,0.67,0.67,22.00,0.75,1000,32
HKDF,HKDF-EXPANDS,0.74,0.21,0.71,7.33,0.75,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.03,0.04,0.83,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.02,0.04,0.29,0.08,1000,16
