algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.54,3.36,11.83,59.46,12.00,1000,32
ML-KEM-768,Keygen,200.20,518.77,115.34,8975.71,128.29,1000,1184
X25519+MLKEM-768,Keygen,139.22,7.89,126.42,242.13,136.98,1000,1216
X25519,Scalar multiplication,28.91,2.31,26.46,62.75,28.58,1000,32
ML-KEM-768,Encaps,146.61,5.01,134.04,200.05,145.21,1000,1088
ML-KEM-768,Decaps,180.69,4.57,167.09,240.76,179.25,1000,32
X25519+MLKEM-768,Encaps,175.31,4.23,170.92,203.17,173.84,1000,1120
X25519+MLKEM-768,Decaps,210.52,5.43,195.63,254.47,208.30,1000,64
Ed25519,Signature,13.15,8.13,11.54,239.92,12.50,1000,64
Ed25519,Verify,34.50,1.58,33.92,53.42,34.13,1000,32
ML-DSA-65,Signature,1314.09,812.56,527.47,5902.43,1080.75,1000,3309
ML-DSA-65,Verify,383.31,9.99,350.22,516.80,382.82,1000,1952
SHA-256,HASH,0.79,0.34,0.71,10.54,0.75,1000,32
HKDF,HKDF-EXTRACT,0.68,0.15,0.58,4.50,0.67,1000,32
HKDF,HKDF-EXPANDS,0.66,0.12,0.58,4.29,0.67,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.24,0.04,7.67,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.03,0.04,0.62,0.08,1000,16
