algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.35,2.37,11.96,56.37,12.08,1000,32
ML-KEM-768,Keygen,125.01,6.51,114.50,167.20,124.99,1000,1184
X25519+MLKEM-768,Keygen,137.76,4.85,126.00,163.95,137.08,1000,1216
X25519,Scalar multiplication,28.99,1.64,26.62,49.21,28.71,1000,32
ML-KEM-768,Encaps,145.83,5.31,133.66,174.08,145.16,1000,1088
ML-KEM-768,Decaps,182.15,6.23,166.12,225.78,180.49,1000,32
X25519+MLKEM-768,Encaps,174.62,4.79,162.74,203.16,173.57,1000,1120
X25519+MLKEM-768,Decaps,203.22,7.33,187.70,275.86,204.57,1000,64
Ed25519,Signature,11.50,0.67,11.25,21.50,11.37,1000,64
Ed25519,Verify,31.78,1.33,31.21,42.66,31.46,1000,32
ML-DSA-65,Signature,1352.66,884.30,512.52,6761.24,1096.22,1000,3309
ML-DSA-65,Verify,504.80,1584.83,349.28,47081.93,387.17,1000,1952
SHA-256,HASH,0.84,0.41,0.75,12.92,0.83,1000,32
HKDF,HKDF-EXTRACT,0.75,0.45,0.67,14.87,0.75,1000,32
HKDF,HKDF-EXPANDS,0.75,0.42,0.67,13.79,0.75,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.02,0.04,0.71,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.09,0.02,0.08,0.50,0.08,1000,16
