algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,55.99,3.37,55.61,144.22,55.67,1000,32
ML-KEM-768,Keygen,370.38,3.36,364.15,409.69,369.87,1000,1184
X25519+MLKEM-768,Keygen,425.65,2.75,419.70,460.56,425.25,1000,1216
X25519,Scalar multiplication,168.46,0.88,167.57,180.59,168.24,1000,32
ML-KEM-768,Encaps,467.68,10.50,461.93,780.28,466.78,1000,1088
ML-KEM-768,Decaps,626.16,66.41,595.93,814.52,600.94,1000,32
X25519+MLKEM-768,Encaps,636.12,18.72,628.94,1209.98,634.83,1000,1120
X25519+MLKEM-768,Decaps,769.71,4.78,763.00,864.28,769.00,1000,64
Ed25519,Signature,57.58,0.40,57.46,64.13,57.52,1000,64
Ed25519,Verify,196.10,0.92,195.81,211.50,195.93,1000,32
ML-DSA-65,Signature,4003.36,2904.13,1538.22,25834.73,3135.13,1000,3309
ML-DSA-65,Verify,939.84,14.59,928.89,1333.70,938.04,1000,1952
SHA-256,HASH,1.60,0.19,1.57,7.61,1.59,1000,32
HKDF,HKDF-EXTRACT,1.53,0.37,1.50,12.48,1.52,1000,32
HKDF,HKDF-EXPANDS,1.53,0.01,1.52,1.80,1.54,1000,32
AES-GCM,AEAD_ENCRYPT,0.22,0.02,0.20,0.96,0.22,1000,16
AES-GCM,AEAD_DECRYPT,0.20,0.01,0.18,0.37,0.20,1000,16
