algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,32.75,9.16,22.62,137.21,30.88,1000,32
ML-KEM-768,Keygen,214.41,655.35,111.71,11272.17,125.27,1000,1184
X25519+MLKEM-768,Keygen,132.81,8.58,125.37,316.58,129.42,1000,1216
X25519,Scalar multiplication,27.46,1.23,26.79,36.08,27.17,1000,32
ML-KEM-768,Encaps,141.79,11.16,130.12,333.12,142.12,1000,1088
ML-KEM-768,Decaps,177.21,8.28,161.75,290.71,176.16,1000,32
X25519+MLKEM-768,Encaps,170.88,6.53,157.71,199.29,171.75,1000,1120
X25519+MLKEM-768,Decaps,206.57,14.22,188.41,367.16,205.62,1000,64
Ed25519,Signature,11.61,0.74,11.29,18.50,11.42,1000,64
Ed25519,Verify,31.80,1.46,31.17,41.96,31.42,1000,32
ML-DSA-65,Signature,1349.39,864.92,513.46,7100.74,1099.14,1000,3309
ML-DSA-65,Verify,381.73,14.02,351.25,478.45,383.12,1000,1952
SHA-256,HASH,0.77,0.22,0.67,7.04,0.75,1000,32
HKDF,HKDF-EXTRACT,0.69,0.15,0.58,4.46,0.67,1000,32
HKDF,HKDF-EXPANDS,0.65,0.02,0.58,0.71,0.67,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.42,0.04,13.29,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.02,0.04,0.42,0.08,1000,16
