algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.72,2.23,12.29,48.13,12.46,1000,32
ML-KEM-768,Keygen,126.74,4.08,121.50,169.75,125.42,1000,1184
X25519+MLKEM-768,Keygen,142.44,14.60,134.25,550.21,140.58,1000,1216
X25519,Scalar multiplication,29.05,1.73,28.21,63.00,28.79,1000,32
ML-KEM-768,Encaps,146.73,4.10,142.17,171.96,145.13,1000,1088
ML-KEM-768,Decaps,182.48,9.52,176.13,429.84,179.86,1000,32
X25519+MLKEM-768,Encaps,175.34,4.37,170.63,211.38,173.71,1000,1120
X25519+MLKEM-768,Decaps,210.95,8.71,204.50,350.05,208.25,1000,64
Ed25519,Signature,12.55,0.79,12.29,23.00,12.42,1000,64
Ed25519,Verify,34.48,1.39,33.88,51.04,34.17,1000,32
ML-DSA-65,Signature,1329.50,895.30,546.42,8070.37,1098.95,1000,3309
ML-DSA-65,Verify,384.52,8.30,353.71,559.59,382.92,1000,1952
SHA-256,HASH,0.80,0.17,0.71,4.75,0.79,1000,32
HKDF,HKDF-EXTRACT,0.71,0.14,0.67,4.62,0.71,1000,32
HKDF,HKDF-EXPANDS,0.71,0.26,0.62,7.88,0.71,1000,32
AES-GCM,AEAD_ENCRYPT,0.09,0.03,0.08,1.08,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.09,0.03,0.04,0.88,0.08,1000,16
