algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,84.42,2.77,83.46,130.59,83.56,1000,32
ML-KEM-768,Keygen,378.85,40.43,363.57,591.68,369.44,1000,1184
X25519+MLKEM-768,Keygen,425.70,7.49,419.26,637.50,424.91,1000,1216
X25519,Scalar multiplication,168.46,2.56,167.69,244.81,168.24,1000,32
ML-KEM-768,Encaps,466.64,3.36,460.76,528.89,466.22,1000,1088
ML-KEM-768,Decaps,601.09,3.18,595.65,638.67,600.41,1000,32
X25519+MLKEM-768,Encaps,635.24,3.48,628.96,687.57,634.76,1000,1120
X25519+MLKEM-768,Decaps,771.20,3.67,765.50,826.93,770.54,1000,64
Ed25519,Signature,57.62,0.85,57.46,77.19,57.52,1000,64
Ed25519,Verify,195.08,2.18,194.61,246.59,194.78,1000,32
ML-DSA-65,Signature,4062.01,2796.27,1540.15,18450.09,3273.27,1000,3309
ML-DSA-65,Verify,938.84,5.08,927.81,975.30,938.08,1000,1952
SHA-256,HASH,1.62,0.42,1.57,13.37,1.59,1000,32
HKDF,HKDF-EXTRACT,1.52,0.09,1.50,4.35,1.52,1000,32
HKDF,HKDF-EXPANDS,1.53,0.02,1.52,1.94,1.54,1000,32
AES-GCM,AEAD_ENCRYPT,0.23,0.37,0.20,11.50,0.22,1000,16
AES-GCM,AEAD_DECRYPT,0.20,0.03,0.18,1.11,0.20,1000,16
