type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder,KeyGen,12.40,1,12.40,100
Type0_classic,Responder,Scalar multiplication,26.86,1,26.86,100
Type0_classic,Responder,HKDF-EXTRACT,0.72,1,0.72,100
Type0_classic,Responder,HKDF-EXPANDS,6.24,5,31.18,100
Type0_classic,Responder,HASH,1.85,3,5.54,100
Type0_classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder,AEAD_DECRYPT,0.55,1,0.55,100
Type0_classic,Responder,Signature,11.87,1,11.87,100
Type0_classic,Responder,Verify,33.76,1,33.76,100

Type0_PQ,Responder,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder,Encaps,141.15,1,141.15,100
Type0_PQ,Responder,Decaps,0.00,0,0.00,100
Type0_PQ,Responder,HKDF-EXTRACT,1.05,1,1.05,100
Type0_PQ,Responder,HKDF-EXPANDS,116.03,5,580.15,100
Type0_PQ,Responder,HASH,31.72,3,95.16,100
Type0_PQ,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder,AEAD_DECRYPT,2.53,1,2.53,100
Type0_PQ,Responder,Signature,1172.58,1,1172.58,100
Type0_PQ,Responder,Verify,365.31,1,365.31,100

Type3_Classic,Responder,KeyGen,12.49,1,12.49,100
Type3_Classic,Responder,Scalar multiplication,80.54,3,241.63,100
Type3_Classic,Responder,HKDF-EXTRACT,2.13,3,6.39,100
Type3_Classic,Responder,HKDF-EXPANDS,6.80,7,47.60,100
Type3_Classic,Responder,HASH,1.78,3,5.33,100
Type3_Classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder,AEAD_DECRYPT,0.57,1,0.57,100

Type3_PQ,Responder,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder,Encaps,271.88,2,543.76,100
Type3_PQ,Responder,Decaps,167.55,1,167.55,100
Type3_PQ,Responder,HKDF-EXTRACT,3.12,3,9.36,100
Type3_PQ,Responder,HKDF-EXPANDS,10.30,7,72.13,100
Type3_PQ,Responder,HASH,21.37,4,85.48,100
Type3_PQ,Responder,AEAD_ENCRYPT,0.77,2,1.54,100
Type3_PQ,Responder,AEAD_DECRYPT,1.16,2,2.33,100

Type3_Hybrid,Responder,KeyGen,11.26,1,11.26,100
Type3_Hybrid,Responder,Encaps,220.39,4,881.58,100
Type3_Hybrid,Responder,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder,HKDF-EXTRACT,2.27,3,6.80,100
Type3_Hybrid,Responder,HKDF-EXPANDS,9.28,8,74.26,100
Type3_Hybrid,Responder,HASH,8.82,3,26.47,100
Type3_Hybrid,Responder,AEAD_ENCRYPT,0.57,1,0.57,100
Type3_Hybrid,Responder,AEAD_DECRYPT,0.57,1,0.57,100
