type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Responder,KeyGen,583.18,1.00,583.18,10
Section2,Responder,Encaps,936.32,1.00,936.32,10
Section2,Responder,Decaps,1050.19,1.00,1050.19,10
Section2,Responder,HKDF-EXTRACT,5.43,2.00,10.85,10
Section2,Responder,HKDF-EXPANDS,5.30,6.00,31.81,10
Section2,Responder,HASH,14.34,3.00,43.02,10
Section2,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,10
Section2,Responder,AEAD_DECRYPT,115.03,1.00,115.03,10
Section2,Responder,Signature,0.00,0.00,0.00,10
Section2,Responder,Verify,2082.34,1.00,2082.34,10

Section32,Responder,KeyGen,588.79,1.00,588.79,10
Section32,Responder,Encaps,698.01,1.00,698.01,10
Section32,Responder,Decaps,879.67,1.00,879.67,10
Section32,Responder,HKDF-EXTRACT,2.76,2.00,5.52,10
Section32,Responder,HKDF-EXPANDS,55.11,5.00,275.55,10
Section32,Responder,HASH,8.22,3.00,24.65,10
Section32,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,10
Section32,Responder,AEAD_DECRYPT,84.89,1.00,84.89,10
Section32,Responder,Signature,4983.40,1.00,4983.40,10
Section32,Responder,Verify,1827.39,1.00,1827.39,10

Section33,Responder,KeyGen,644.18,1.00,644.18,10
Section33,Responder,Encaps,725.86,2.00,1451.71,10
Section33,Responder,Decaps,0.00,0.00,0.00,10
Section33,Responder,HKDF-EXTRACT,3.11,2.00,6.22,10
Section33,Responder,HKDF-EXPANDS,36.26,8.00,290.12,10
Section33,Responder,HASH,17.42,4.00,69.67,10
Section33,Responder,AEAD_ENCRYPT,7.21,1.00,7.21,10
Section33,Responder,AEAD_DECRYPT,105.98,1.00,105.98,10
Section33,Responder,Signature,5661.41,1.00,5661.41,10
Section33,Responder,Verify,1823.50,1.00,1823.50,10

Section34,Responder,KeyGen,543.41,1.00,543.41,10
Section34,Responder,Encaps,749.64,2.00,1499.28,10
Section34,Responder,Decaps,1089.08,1.00,1089.08,10
Section34,Responder,HKDF-EXTRACT,5.34,3.00,16.03,10
Section34,Responder,HKDF-EXPANDS,4.86,9.00,43.71,10
Section34,Responder,HASH,15.15,4.00,60.60,10
Section34,Responder,AEAD_ENCRYPT,7.30,1.00,7.30,10
Section34,Responder,AEAD_DECRYPT,77.92,1.00,77.92,10
Section34,Responder,Signature,0.00,0.00,0.00,10
Section34,Responder,Verify,1670.79,1.00,1670.79,10

Section35,Responder,KeyGen,674.78,1.00,674.78,10
Section35,Responder,Encaps,825.97,2.00,1651.94,10
Section35,Responder,Decaps,1130.91,1.00,1130.91,10
Section35,Responder,HKDF-EXTRACT,3.42,3.00,10.26,10
Section35,Responder,HKDF-EXPANDS,47.22,8.00,377.77,10
Section35,Responder,HASH,22.83,4.00,91.33,10
Section35,Responder,AEAD_ENCRYPT,7.29,1.00,7.29,10
Section35,Responder,AEAD_DECRYPT,98.31,1.00,98.31,10
Section35,Responder,Signature,7027.20,1.00,7027.20,10
Section35,Responder,Verify,1949.91,1.00,1949.91,10
