type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder,KeyGen,13.03,1,13.03,100
Type0_classic,Responder,Scalar multiplication,30.14,1,30.14,100
Type0_classic,Responder,HKDF-EXTRACT,0.91,1,0.91,100
Type0_classic,Responder,HKDF-EXPANDS,6.93,5,34.63,100
Type0_classic,Responder,HASH,2.11,3,6.34,100
Type0_classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder,AEAD_DECRYPT,0.98,1,0.98,100
Type0_classic,Responder,Signature,13.20,1,13.20,100
Type0_classic,Responder,Verify,37.02,1,37.02,100

Type0_PQ,Responder,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder,Encaps,151.23,1,151.23,100
Type0_PQ,Responder,Decaps,0.00,0,0.00,100
Type0_PQ,Responder,HKDF-EXTRACT,1.29,1,1.29,100
Type0_PQ,Responder,HKDF-EXPANDS,126.94,5,634.71,100
Type0_PQ,Responder,HASH,34.34,3,103.02,100
Type0_PQ,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder,AEAD_DECRYPT,2.68,1,2.68,100
Type0_PQ,Responder,Signature,1377.82,1,1377.82,100
Type0_PQ,Responder,Verify,390.39,1,390.39,100

Type3_Classic,Responder,KeyGen,12.31,1,12.31,100
Type3_Classic,Responder,Scalar multiplication,80.57,3,241.72,100
Type3_Classic,Responder,HKDF-EXTRACT,2.12,3,6.37,100
Type3_Classic,Responder,HKDF-EXPANDS,6.75,7,47.24,100
Type3_Classic,Responder,HASH,1.71,3,5.13,100
Type3_Classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder,AEAD_DECRYPT,0.56,1,0.56,100

Type3_PQ,Responder,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder,Encaps,274.78,2,549.56,100
Type3_PQ,Responder,Decaps,168.17,1,168.17,100
Type3_PQ,Responder,HKDF-EXTRACT,3.15,3,9.44,100
Type3_PQ,Responder,HKDF-EXPANDS,10.47,7,73.32,100
Type3_PQ,Responder,HASH,21.53,4,86.14,100
Type3_PQ,Responder,AEAD_ENCRYPT,0.85,2,1.70,100
Type3_PQ,Responder,AEAD_DECRYPT,1.16,2,2.31,100

Type3_Hybrid,Responder,KeyGen,11.53,1,11.53,100
Type3_Hybrid,Responder,Encaps,222.34,4,889.35,100
Type3_Hybrid,Responder,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder,HKDF-EXTRACT,2.40,3,7.21,100
Type3_Hybrid,Responder,HKDF-EXPANDS,9.48,8,75.84,100
Type3_Hybrid,Responder,HASH,8.88,3,26.63,100
Type3_Hybrid,Responder,AEAD_ENCRYPT,0.56,1,0.56,100
Type3_Hybrid,Responder,AEAD_DECRYPT,0.61,1,0.61,100
