type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Responder,KeyGen,241.81,1.00,241.81,2
Section2,Responder,Encaps,234.06,1.00,234.06,2
Section2,Responder,Decaps,289.46,1.00,289.46,2
Section2,Responder,HKDF-EXTRACT,4.19,2.00,8.37,2
Section2,Responder,HKDF-EXPANDS,3.41,6.00,20.48,2
Section2,Responder,HASH,6.35,3.00,19.04,2
Section2,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section2,Responder,AEAD_DECRYPT,180.77,1.00,180.77,2
Section2,Responder,Signature,0.00,0.00,0.00,2
Section2,Responder,Verify,1964.66,1.00,1964.66,2

Section32,Responder,KeyGen,940.55,1.00,940.55,2
Section32,Responder,Encaps,1069.82,1.00,1069.82,2
Section32,Responder,Decaps,1060.01,1.00,1060.01,2
Section32,Responder,HKDF-EXTRACT,3.60,2.00,7.21,2
Section32,Responder,HKDF-EXPANDS,88.22,5.00,441.10,2
Section32,Responder,HASH,11.11,3.00,33.33,2
Section32,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section32,Responder,AEAD_DECRYPT,87.92,1.00,87.92,2
Section32,Responder,Signature,4606.46,1.00,4606.46,2
Section32,Responder,Verify,2134.33,1.00,2134.33,2

Section33,Responder,KeyGen,686.43,1.00,686.43,2
Section33,Responder,Encaps,1029.23,2.00,2058.45,2
Section33,Responder,Decaps,0.00,0.00,0.00,2
Section33,Responder,HKDF-EXTRACT,4.10,2.00,8.21,2
Section33,Responder,HKDF-EXPANDS,49.86,8.00,398.89,2
Section33,Responder,HASH,19.78,4.00,79.12,2
Section33,Responder,AEAD_ENCRYPT,9.25,1.00,9.25,2
Section33,Responder,AEAD_DECRYPT,114.83,1.00,114.83,2
Section33,Responder,Signature,4067.06,1.00,4067.06,2
Section33,Responder,Verify,2589.95,1.00,2589.95,2

Section34,Responder,KeyGen,895.66,1.00,895.66,2
Section34,Responder,Encaps,779.27,2.00,1558.54,2
Section34,Responder,Decaps,1195.34,1.00,1195.34,2
Section34,Responder,HKDF-EXTRACT,3.51,3.00,10.52,2
Section34,Responder,HKDF-EXPANDS,5.51,9.00,49.58,2
Section34,Responder,HASH,15.70,4.00,62.81,2
Section34,Responder,AEAD_ENCRYPT,8.40,1.00,8.40,2
Section34,Responder,AEAD_DECRYPT,116.79,1.00,116.79,2
Section34,Responder,Signature,0.00,0.00,0.00,2
Section34,Responder,Verify,2245.10,1.00,2245.10,2

Section35,Responder,KeyGen,379.70,1.00,379.70,2
Section35,Responder,Encaps,426.62,2.00,853.24,2
Section35,Responder,Decaps,417.16,1.00,417.16,2
Section35,Responder,HKDF-EXTRACT,1.80,3.00,5.40,2
Section35,Responder,HKDF-EXPANDS,64.68,8.00,517.45,2
Section35,Responder,HASH,8.84,4.00,35.35,2
Section35,Responder,AEAD_ENCRYPT,3.65,1.00,3.65,2
Section35,Responder,AEAD_DECRYPT,27.48,1.00,27.48,2
Section35,Responder,Signature,4595.13,1.00,4595.13,2
Section35,Responder,Verify,451.08,1.00,451.08,2
