type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder,KeyGen,12.52,1,12.52,100
Type0_classic,Responder,Scalar multiplication,27.55,1,27.55,100
Type0_classic,Responder,HKDF-EXTRACT,0.71,1,0.71,100
Type0_classic,Responder,HKDF-EXPANDS,6.31,5,31.57,100
Type0_classic,Responder,HASH,1.75,3,5.26,100
Type0_classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder,AEAD_DECRYPT,0.48,1,0.48,100
Type0_classic,Responder,Signature,11.45,1,11.45,100
Type0_classic,Responder,Verify,33.78,1,33.78,100

Type0_PQ,Responder,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder,Encaps,141.64,1,141.64,100
Type0_PQ,Responder,Decaps,0.00,0,0.00,100
Type0_PQ,Responder,HKDF-EXTRACT,1.10,1,1.10,100
Type0_PQ,Responder,HKDF-EXPANDS,116.91,5,584.56,100
Type0_PQ,Responder,HASH,31.17,3,93.52,100
Type0_PQ,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder,AEAD_DECRYPT,1.99,1,1.99,100
Type0_PQ,Responder,Signature,1236.23,1,1236.23,100
Type0_PQ,Responder,Verify,364.65,1,364.65,100

Type3_Classic,Responder,KeyGen,12.80,1,12.80,100
Type3_Classic,Responder,Scalar multiplication,80.71,3,242.14,100
Type3_Classic,Responder,HKDF-EXTRACT,2.14,3,6.43,100
Type3_Classic,Responder,HKDF-EXPANDS,6.92,7,48.41,100
Type3_Classic,Responder,HASH,1.68,3,5.05,100
Type3_Classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder,AEAD_DECRYPT,0.52,1,0.52,100

Type3_PQ,Responder,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder,Encaps,275.50,2,551.01,100
Type3_PQ,Responder,Decaps,167.22,1,167.22,100
Type3_PQ,Responder,HKDF-EXTRACT,3.31,3,9.93,100
Type3_PQ,Responder,HKDF-EXPANDS,10.78,7,75.45,100
Type3_PQ,Responder,HASH,21.59,4,86.37,100
Type3_PQ,Responder,AEAD_ENCRYPT,0.81,2,1.62,100
Type3_PQ,Responder,AEAD_DECRYPT,1.20,2,2.40,100

Type3_Hybrid,Responder,KeyGen,11.61,1,11.61,100
Type3_Hybrid,Responder,Encaps,221.07,4,884.29,100
Type3_Hybrid,Responder,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder,HKDF-EXTRACT,2.29,3,6.88,100
Type3_Hybrid,Responder,HKDF-EXPANDS,9.52,8,76.13,100
Type3_Hybrid,Responder,HASH,8.87,3,26.60,100
Type3_Hybrid,Responder,AEAD_ENCRYPT,0.58,1,0.58,100
Type3_Hybrid,Responder,AEAD_DECRYPT,0.57,1,0.57,100
