type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder,KeyGen,80.75,1,80.75,100
Type0_classic,Responder,Scalar multiplication,186.35,1,186.35,100
Type0_classic,Responder,HKDF-EXTRACT,4.73,1,4.73,100
Type0_classic,Responder,HKDF-EXPANDS,34.67,5,173.33,100
Type0_classic,Responder,HASH,10.79,3,32.38,100
Type0_classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder,AEAD_DECRYPT,5.97,1,5.97,100
Type0_classic,Responder,Signature,71.45,1,71.45,100
Type0_classic,Responder,Verify,220.72,1,220.72,100

Type0_PQ,Responder,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder,Encaps,871.63,1,871.63,100
Type0_PQ,Responder,Decaps,0.00,0,0.00,100
Type0_PQ,Responder,HKDF-EXTRACT,6.40,1,6.40,100
Type0_PQ,Responder,HKDF-EXPANDS,438.40,5,2192.00,100
Type0_PQ,Responder,HASH,173.48,3,520.43,100
Type0_PQ,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder,AEAD_DECRYPT,15.89,1,15.89,100
Type0_PQ,Responder,Signature,7034.43,1,7034.43,100
Type0_PQ,Responder,Verify,2013.11,1,2013.11,100

Type3_Classic,Responder,KeyGen,92.51,1,92.51,100
Type3_Classic,Responder,Scalar multiplication,593.01,3,1779.02,100
Type3_Classic,Responder,HKDF-EXTRACT,12.04,3,36.11,100
Type3_Classic,Responder,HKDF-EXPANDS,38.81,7,271.67,100
Type3_Classic,Responder,HASH,9.97,3,29.91,100
Type3_Classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder,AEAD_DECRYPT,4.70,1,4.70,100

Type3_PQ,Responder,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder,Encaps,1916.98,2,3833.97,100
Type3_PQ,Responder,Decaps,1189.59,1,1189.59,100
Type3_PQ,Responder,HKDF-EXTRACT,19.13,3,57.38,100
Type3_PQ,Responder,HKDF-EXPANDS,58.39,7,408.73,100
Type3_PQ,Responder,HASH,109.61,4,438.44,100
Type3_PQ,Responder,AEAD_ENCRYPT,5.91,2,11.82,100
Type3_PQ,Responder,AEAD_DECRYPT,9.01,2,18.01,100

Type3_Hybrid,Responder,KeyGen,69.30,1,69.30,100
Type3_Hybrid,Responder,Encaps,1585.45,4,6341.82,100
Type3_Hybrid,Responder,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder,HKDF-EXTRACT,12.55,3,37.65,100
Type3_Hybrid,Responder,HKDF-EXPANDS,56.31,8,450.45,100
Type3_Hybrid,Responder,HASH,49.57,3,148.72,100
Type3_Hybrid,Responder,AEAD_ENCRYPT,4.69,1,4.69,100
Type3_Hybrid,Responder,AEAD_DECRYPT,4.62,1,4.62,100
