type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Responder,KeyGen,85.46,1,85.46,100
Type0_classic,Responder,Scalar multiplication,180.35,1,180.35,100
Type0_classic,Responder,HKDF-EXTRACT,3.89,1,3.89,100
Type0_classic,Responder,HKDF-EXPANDS,35.56,5,177.79,100
Type0_classic,Responder,HASH,14.45,3,43.36,100
Type0_classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_classic,Responder,AEAD_DECRYPT,6.41,1,6.41,100
Type0_classic,Responder,Signature,68.81,1,68.81,100
Type0_classic,Responder,Verify,223.20,1,223.20,100

Type0_PQ,Responder,KeyGen,0.00,0,0.00,100
Type0_PQ,Responder,Encaps,967.75,1,967.75,100
Type0_PQ,Responder,Decaps,0.00,0,0.00,100
Type0_PQ,Responder,HKDF-EXTRACT,6.51,1,6.51,100
Type0_PQ,Responder,HKDF-EXPANDS,455.60,5,2277.98,100
Type0_PQ,Responder,HASH,152.37,3,457.12,100
Type0_PQ,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type0_PQ,Responder,AEAD_DECRYPT,12.61,1,12.61,100
Type0_PQ,Responder,Signature,7730.77,1,7730.77,100
Type0_PQ,Responder,Verify,2105.53,1,2105.53,100

Type3_Classic,Responder,KeyGen,106.24,1,106.24,100
Type3_Classic,Responder,Scalar multiplication,604.89,3,1814.66,100
Type3_Classic,Responder,HKDF-EXTRACT,11.81,3,35.42,100
Type3_Classic,Responder,HKDF-EXPANDS,34.67,7,242.72,100
Type3_Classic,Responder,HASH,8.58,3,25.75,100
Type3_Classic,Responder,AEAD_ENCRYPT,0.00,0,0.00,100
Type3_Classic,Responder,AEAD_DECRYPT,7.59,1,7.59,100

Type3_PQ,Responder,KeyGen,0.00,0,0.00,100
Type3_PQ,Responder,Encaps,1918.83,2,3837.66,100
Type3_PQ,Responder,Decaps,1203.56,1,1203.56,100
Type3_PQ,Responder,HKDF-EXTRACT,19.19,3,57.57,100
Type3_PQ,Responder,HKDF-EXPANDS,59.57,7,417.01,100
Type3_PQ,Responder,HASH,113.07,4,452.26,100
Type3_PQ,Responder,AEAD_ENCRYPT,5.95,2,11.90,100
Type3_PQ,Responder,AEAD_DECRYPT,8.69,2,17.37,100

Type3_Hybrid,Responder,KeyGen,72.75,1,72.75,100
Type3_Hybrid,Responder,Encaps,1573.64,4,6294.57,100
Type3_Hybrid,Responder,Decaps,0.00,0,0.00,100
Type3_Hybrid,Responder,HKDF-EXTRACT,13.68,3,41.05,100
Type3_Hybrid,Responder,HKDF-EXPANDS,53.58,8,428.62,100
Type3_Hybrid,Responder,HASH,48.35,3,145.05,100
Type3_Hybrid,Responder,AEAD_ENCRYPT,5.10,1,5.10,100
Type3_Hybrid,Responder,AEAD_DECRYPT,5.62,1,5.62,100
