type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Responder,KeyGen,685.17,1.00,685.17,2
Section2,Responder,Encaps,800.33,1.00,800.33,2
Section2,Responder,Decaps,1138.99,1.00,1138.99,2
Section2,Responder,HKDF-EXTRACT,5.25,2.00,10.50,2
Section2,Responder,HKDF-EXPANDS,16.83,6.00,100.96,2
Section2,Responder,HASH,13.78,3.00,41.35,2
Section2,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section2,Responder,AEAD_DECRYPT,120.87,1.00,120.87,2
Section2,Responder,Signature,0.00,0.00,0.00,2
Section2,Responder,Verify,1831.11,1.00,1831.11,2

Section32,Responder,KeyGen,511.09,1.00,511.09,2
Section32,Responder,Encaps,813.68,1.00,813.68,2
Section32,Responder,Decaps,721.81,1.00,721.81,2
Section32,Responder,HKDF-EXTRACT,2.22,2.00,4.44,2
Section32,Responder,HKDF-EXPANDS,46.47,5.00,232.37,2
Section32,Responder,HASH,5.62,3.00,16.85,2
Section32,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section32,Responder,AEAD_DECRYPT,154.70,1.00,154.70,2
Section32,Responder,Signature,11493.36,1.00,11493.36,2
Section32,Responder,Verify,3543.60,1.00,3543.60,2

Section33,Responder,KeyGen,394.86,1.00,394.86,2
Section33,Responder,Encaps,597.43,2.00,1194.86,2
Section33,Responder,Decaps,0.00,0.00,0.00,2
Section33,Responder,HKDF-EXTRACT,1.80,2.00,3.60,2
Section33,Responder,HKDF-EXPANDS,25.08,8.00,200.64,2
Section33,Responder,HASH,10.07,4.00,40.27,2
Section33,Responder,AEAD_ENCRYPT,9.50,1.00,9.50,2
Section33,Responder,AEAD_DECRYPT,81.41,1.00,81.41,2
Section33,Responder,Signature,3634.14,1.00,3634.14,2
Section33,Responder,Verify,1898.42,1.00,1898.42,2

Section34,Responder,KeyGen,507.44,1.00,507.44,2
Section34,Responder,Encaps,1018.50,2.00,2037.00,2
Section34,Responder,Decaps,1702.93,1.00,1702.93,2
Section34,Responder,HKDF-EXTRACT,2.97,3.00,8.90,2
Section34,Responder,HKDF-EXPANDS,4.58,9.00,41.25,2
Section34,Responder,HASH,17.09,4.00,68.35,2
Section34,Responder,AEAD_ENCRYPT,12.77,1.00,12.77,2
Section34,Responder,AEAD_DECRYPT,292.30,1.00,292.30,2
Section34,Responder,Signature,0.00,0.00,0.00,2
Section34,Responder,Verify,1794.28,1.00,1794.28,2

Section35,Responder,KeyGen,879.31,1.00,879.31,2
Section35,Responder,Encaps,546.76,2.00,1093.53,2
Section35,Responder,Decaps,762.39,1.00,762.39,2
Section35,Responder,HKDF-EXTRACT,2.26,3.00,6.79,2
Section35,Responder,HKDF-EXPANDS,50.94,8.00,407.53,2
Section35,Responder,HASH,10.97,4.00,43.89,2
Section35,Responder,AEAD_ENCRYPT,9.06,1.00,9.06,2
Section35,Responder,AEAD_DECRYPT,87.48,1.00,87.48,2
Section35,Responder,Signature,2348.49,1.00,2348.49,2
Section35,Responder,Verify,1575.97,1.00,1575.97,2
