algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.59,4.23,11.75,92.42,12.04,1000,32
ML-KEM-768,Keygen,124.61,5.69,113.92,163.63,124.00,1000,1184
X25519+MLKEM-768,Keygen,137.25,4.97,125.00,163.67,135.92,1000,1216
X25519,Scalar multiplication,28.71,1.59,26.54,41.54,28.58,1000,32
ML-KEM-768,Encaps,145.31,4.72,140.79,194.88,143.71,1000,1088
ML-KEM-768,Decaps,239.33,645.79,166.00,17020.63,178.29,1000,32
X25519+MLKEM-768,Encaps,174.72,11.57,159.88,491.29,172.42,1000,1120
X25519+MLKEM-768,Decaps,210.84,6.35,204.59,313.92,208.21,1000,64
Ed25519,Signature,12.77,0.81,12.54,23.75,12.67,1000,64
Ed25519,Verify,34.94,1.73,34.25,52.29,34.54,1000,32
ML-DSA-65,Signature,1287.77,803.30,513.75,6791.99,991.82,1000,3309
ML-DSA-65,Verify,381.79,7.58,350.71,400.04,381.46,1000,1952
SHA-256,HASH,0.75,0.18,0.67,4.96,0.75,1000,32
HKDF,HKDF-EXTRACT,0.65,0.03,0.58,1.42,0.67,1000,32
HKDF,HKDF-EXPANDS,0.66,0.12,0.58,4.21,0.67,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.05,0.00,1.33,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.03,0.04,0.62,0.08,1000,16
