algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.14,1.89,11.75,35.58,11.88,1000,32
ML-KEM-768,Keygen,125.52,4.39,116.54,157.08,124.12,1000,1184
X25519+MLKEM-768,Keygen,138.10,5.62,125.62,179.66,136.08,1000,1216
X25519,Scalar multiplication,29.05,2.07,28.16,53.33,28.62,1000,32
ML-KEM-768,Encaps,145.43,4.42,132.62,171.08,143.91,1000,1088
ML-KEM-768,Decaps,181.56,10.36,174.78,333.53,178.66,1000,32
X25519+MLKEM-768,Encaps,175.32,5.45,156.74,204.20,173.53,1000,1120
X25519+MLKEM-768,Decaps,205.42,4.59,187.95,229.78,204.28,1000,64
Ed25519,Signature,12.51,0.72,12.21,21.12,12.37,1000,64
Ed25519,Verify,32.17,1.64,31.12,46.58,31.37,1000,32
ML-DSA-65,Signature,1498.27,2049.39,546.68,55429.74,1133.20,1000,3309
ML-DSA-65,Verify,383.91,12.54,351.53,568.22,381.86,1000,1952
SHA-256,HASH,0.80,0.17,0.75,4.83,0.79,1000,32
HKDF,HKDF-EXTRACT,0.71,0.14,0.62,4.62,0.71,1000,32
HKDF,HKDF-EXPANDS,0.70,0.12,0.62,4.54,0.71,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.04,0.04,1.04,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.03,0.04,0.79,0.08,1000,16
