type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Responder,KeyGen,449.55,1.00,449.55,10
Section2,Responder,Encaps,538.31,1.00,538.31,10
Section2,Responder,Decaps,647.63,1.00,647.63,10
Section2,Responder,HKDF-EXTRACT,2.44,2.00,4.88,10
Section2,Responder,HKDF-EXPANDS,3.95,6.00,23.70,10
Section2,Responder,HASH,10.83,3.00,32.50,10
Section2,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,10
Section2,Responder,AEAD_DECRYPT,100.69,1.00,100.69,10
Section2,Responder,Signature,0.00,0.00,0.00,10
Section2,Responder,Verify,1910.14,1.00,1910.14,10

Section32,Responder,KeyGen,525.00,1.00,525.00,10
Section32,Responder,Encaps,546.13,1.00,546.13,10
Section32,Responder,Decaps,973.06,1.00,973.06,10
Section32,Responder,HKDF-EXTRACT,2.59,2.00,5.18,10
Section32,Responder,HKDF-EXPANDS,105.79,5.00,528.96,10
Section32,Responder,HASH,6.84,3.00,20.52,10
Section32,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,10
Section32,Responder,AEAD_DECRYPT,90.28,1.00,90.28,10
Section32,Responder,Signature,5396.09,1.00,5396.09,10
Section32,Responder,Verify,1299.54,1.00,1299.54,10

Section33,Responder,KeyGen,643.18,1.00,643.18,10
Section33,Responder,Encaps,661.17,2.00,1322.34,10
Section33,Responder,Decaps,0.00,0.00,0.00,10
Section33,Responder,HKDF-EXTRACT,3.04,2.00,6.07,10
Section33,Responder,HKDF-EXPANDS,36.14,8.00,289.11,10
Section33,Responder,HASH,22.35,4.00,89.40,10
Section33,Responder,AEAD_ENCRYPT,7.40,1.00,7.40,10
Section33,Responder,AEAD_DECRYPT,87.03,1.00,87.03,10
Section33,Responder,Signature,6964.65,1.00,6964.65,10
Section33,Responder,Verify,1690.47,1.00,1690.47,10

Section34,Responder,KeyGen,817.72,1.00,817.72,10
Section34,Responder,Encaps,831.07,2.00,1662.14,10
Section34,Responder,Decaps,1365.90,1.00,1365.90,10
Section34,Responder,HKDF-EXTRACT,3.92,3.00,11.76,10
Section34,Responder,HKDF-EXPANDS,6.41,9.00,57.65,10
Section34,Responder,HASH,17.06,4.00,68.22,10
Section34,Responder,AEAD_ENCRYPT,7.97,1.00,7.97,10
Section34,Responder,AEAD_DECRYPT,111.59,1.00,111.59,10
Section34,Responder,Signature,0.00,0.00,0.00,10
Section34,Responder,Verify,2035.84,1.00,2035.84,10

Section35,Responder,KeyGen,768.83,1.00,768.83,10
Section35,Responder,Encaps,758.23,2.00,1516.46,10
Section35,Responder,Decaps,1052.74,1.00,1052.74,10
Section35,Responder,HKDF-EXTRACT,3.40,3.00,10.20,10
Section35,Responder,HKDF-EXPANDS,44.62,8.00,356.99,10
Section35,Responder,HASH,17.27,4.00,69.09,10
Section35,Responder,AEAD_ENCRYPT,8.20,1.00,8.20,10
Section35,Responder,AEAD_DECRYPT,89.82,1.00,89.82,10
Section35,Responder,Signature,8788.33,1.00,8788.33,10
Section35,Responder,Verify,1918.96,1.00,1918.96,10
