type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,12.76,1,12.76,100
Type0_classic,Initiator,Scalar multiplication,30.23,1,30.23,100
Type0_classic,Initiator,HKDF-EXTRACT,0.79,1,0.79,100
Type0_classic,Initiator,HKDF-EXPANDS,6.67,5,33.33,100
Type0_classic,Initiator,HASH,1.96,3,5.87,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.55,1,0.55,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,13.52,1,13.52,100
Type0_classic,Initiator,Verify,35.06,1,35.06,100

Type0_PQ,Initiator,KeyGen,128.84,1,128.84,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,190.22,1,190.22,100
Type0_PQ,Initiator,HKDF-EXTRACT,1.52,1,1.52,100
Type0_PQ,Initiator,HKDF-EXPANDS,129.30,5,646.50,100
Type0_PQ,Initiator,HASH,33.81,3,101.43,100
Type0_PQ,Initiator,AEAD_ENCRYPT,2.80,1,2.80,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,1334.72,1,1334.72,100
Type0_PQ,Initiator,Verify,391.67,1,391.67,100

Type3_Classic,Initiator,KeyGen,12.73,1,12.73,100
Type3_Classic,Initiator,Scalar multiplication,86.24,3,258.73,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.27,3,6.80,100
Type3_Classic,Initiator,HKDF-EXPANDS,7.17,7,50.17,100
Type3_Classic,Initiator,HASH,1.62,3,4.85,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.68,1,0.68,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,118.78,1,118.78,100
Type3_PQ,Initiator,Encaps,136.77,1,136.77,100
Type3_PQ,Initiator,Decaps,339.40,2,678.80,100
Type3_PQ,Initiator,HKDF-EXTRACT,3.63,3,10.89,100
Type3_PQ,Initiator,HKDF-EXPANDS,10.44,7,73.10,100
Type3_PQ,Initiator,HASH,21.57,4,86.28,100
Type3_PQ,Initiator,AEAD_ENCRYPT,0.98,2,1.95,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.09,2,2.19,100

Type3_Hybrid,Initiator,KeyGen,157.85,1,157.85,100
Type3_Hybrid,Initiator,Encaps,97.23,3,291.68,100
Type3_Hybrid,Initiator,Decaps,204.76,1,204.76,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.85,3,8.55,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,12.41,8,99.30,100
Type3_Hybrid,Initiator,HASH,10.80,3,32.39,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.46,1,0.46,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.75,1,0.75,100
