type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,14.77,1,14.77,100
Type0_classic,Initiator,Scalar multiplication,30.10,1,30.10,100
Type0_classic,Initiator,HKDF-EXTRACT,0.84,1,0.84,100
Type0_classic,Initiator,HKDF-EXPANDS,7.21,5,36.07,100
Type0_classic,Initiator,HASH,2.47,3,7.42,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.83,1,0.83,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,14.70,1,14.70,100
Type0_classic,Initiator,Verify,39.09,1,39.09,100

Type0_PQ,Initiator,KeyGen,127.58,1,127.58,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,189.23,1,189.23,100
Type0_PQ,Initiator,HKDF-EXTRACT,1.38,1,1.38,100
Type0_PQ,Initiator,HKDF-EXPANDS,128.50,5,642.49,100
Type0_PQ,Initiator,HASH,33.24,3,99.72,100
Type0_PQ,Initiator,AEAD_ENCRYPT,2.57,1,2.57,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,1223.07,1,1223.07,100
Type0_PQ,Initiator,Verify,386.88,1,386.88,100

Type3_Classic,Initiator,KeyGen,13.07,1,13.07,100
Type3_Classic,Initiator,Scalar multiplication,87.19,3,261.56,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.32,3,6.97,100
Type3_Classic,Initiator,HKDF-EXPANDS,7.19,7,50.36,100
Type3_Classic,Initiator,HASH,1.63,3,4.88,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.51,1,0.51,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,119.61,1,119.61,100
Type3_PQ,Initiator,Encaps,136.78,1,136.78,100
Type3_PQ,Initiator,Decaps,343.61,2,687.23,100
Type3_PQ,Initiator,HKDF-EXTRACT,3.61,3,10.83,100
Type3_PQ,Initiator,HKDF-EXPANDS,10.48,7,73.37,100
Type3_PQ,Initiator,HASH,21.87,4,87.49,100
Type3_PQ,Initiator,AEAD_ENCRYPT,1.08,2,2.16,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.12,2,2.24,100

Type3_Hybrid,Initiator,KeyGen,132.61,1,132.61,100
Type3_Hybrid,Initiator,Encaps,82.63,3,247.90,100
Type3_Hybrid,Initiator,Decaps,174.03,1,174.03,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.40,3,7.19,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,10.66,8,85.26,100
Type3_Hybrid,Initiator,HASH,9.09,3,27.26,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.39,1,0.39,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.52,1,0.52,100
