type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,12.56,1,12.56,100
Type0_classic,Initiator,Scalar multiplication,27.91,1,27.91,100
Type0_classic,Initiator,HKDF-EXTRACT,0.73,1,0.73,100
Type0_classic,Initiator,HKDF-EXPANDS,6.36,5,31.80,100
Type0_classic,Initiator,HASH,1.84,3,5.52,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.52,1,0.52,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,12.04,1,12.04,100
Type0_classic,Initiator,Verify,33.47,1,33.47,100

Type0_PQ,Initiator,KeyGen,116.72,1,116.72,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,169.98,1,169.98,100
Type0_PQ,Initiator,HKDF-EXTRACT,1.11,1,1.11,100
Type0_PQ,Initiator,HKDF-EXPANDS,115.35,5,576.73,100
Type0_PQ,Initiator,HASH,29.81,3,89.42,100
Type0_PQ,Initiator,AEAD_ENCRYPT,1.99,1,1.99,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,1153.96,1,1153.96,100
Type0_PQ,Initiator,Verify,358.96,1,358.96,100

Type3_Classic,Initiator,KeyGen,12.11,1,12.11,100
Type3_Classic,Initiator,Scalar multiplication,80.32,3,240.97,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.12,3,6.37,100
Type3_Classic,Initiator,HKDF-EXPANDS,6.83,7,47.83,100
Type3_Classic,Initiator,HASH,1.44,3,4.33,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.50,1,0.50,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,116.57,1,116.57,100
Type3_PQ,Initiator,Encaps,134.46,1,134.46,100
Type3_PQ,Initiator,Decaps,335.01,2,670.02,100
Type3_PQ,Initiator,HKDF-EXTRACT,3.63,3,10.89,100
Type3_PQ,Initiator,HKDF-EXPANDS,10.33,7,72.28,100
Type3_PQ,Initiator,HASH,21.39,4,85.58,100
Type3_PQ,Initiator,AEAD_ENCRYPT,1.02,2,2.03,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.19,2,2.37,100

Type3_Hybrid,Initiator,KeyGen,128.16,1,128.16,100
Type3_Hybrid,Initiator,Encaps,80.54,3,241.61,100
Type3_Hybrid,Initiator,Decaps,168.40,1,168.40,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.25,3,6.75,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,10.22,8,81.73,100
Type3_Hybrid,Initiator,HASH,8.91,3,26.73,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.36,1,0.36,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.53,1,0.53,100
