type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,12.34,1,12.34,100
Type0_classic,Initiator,Scalar multiplication,27.19,1,27.19,100
Type0_classic,Initiator,HKDF-EXTRACT,0.71,1,0.71,100
Type0_classic,Initiator,HKDF-EXPANDS,6.23,5,31.17,100
Type0_classic,Initiator,HASH,1.72,3,5.16,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.51,1,0.51,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,11.66,1,11.66,100
Type0_classic,Initiator,Verify,33.09,1,33.09,100

Type0_PQ,Initiator,KeyGen,117.28,1,117.28,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,172.16,1,172.16,100
Type0_PQ,Initiator,HKDF-EXTRACT,1.08,1,1.08,100
Type0_PQ,Initiator,HKDF-EXPANDS,115.55,5,577.74,100
Type0_PQ,Initiator,HASH,30.35,3,91.05,100
Type0_PQ,Initiator,AEAD_ENCRYPT,2.02,1,2.02,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,1294.73,1,1294.73,100
Type0_PQ,Initiator,Verify,361.13,1,361.13,100

Type3_Classic,Initiator,KeyGen,12.07,1,12.07,100
Type3_Classic,Initiator,Scalar multiplication,80.48,3,241.43,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.08,3,6.25,100
Type3_Classic,Initiator,HKDF-EXPANDS,6.61,7,46.30,100
Type3_Classic,Initiator,HASH,1.50,3,4.49,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.49,1,0.49,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,116.13,1,116.13,100
Type3_PQ,Initiator,Encaps,133.60,1,133.60,100
Type3_PQ,Initiator,Decaps,332.70,2,665.40,100
Type3_PQ,Initiator,HKDF-EXTRACT,3.36,3,10.07,100
Type3_PQ,Initiator,HKDF-EXPANDS,10.28,7,71.94,100
Type3_PQ,Initiator,HASH,21.26,4,85.02,100
Type3_PQ,Initiator,AEAD_ENCRYPT,0.98,2,1.95,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.09,2,2.19,100

Type3_Hybrid,Initiator,KeyGen,128.14,1,128.14,100
Type3_Hybrid,Initiator,Encaps,81.22,3,243.67,100
Type3_Hybrid,Initiator,Decaps,167.32,1,167.32,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.27,3,6.80,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,10.42,8,83.36,100
Type3_Hybrid,Initiator,HASH,8.97,3,26.92,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.36,1,0.36,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.50,1,0.50,100
