algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,24.28,7.54,17.62,123.54,22.96,1000,32
ML-KEM-768,Keygen,127.31,20.45,110.83,246.54,117.29,1000,1184
X25519+MLKEM-768,Keygen,127.41,11.18,121.50,362.00,124.88,1000,1216
X25519,Scalar multiplication,26.69,1.34,25.92,38.38,26.38,1000,32
ML-KEM-768,Encaps,135.67,5.38,129.21,162.59,132.58,1000,1088
ML-KEM-768,Decaps,177.63,19.70,160.83,415.92,174.88,1000,32
X25519+MLKEM-768,Encaps,165.76,8.27,155.63,269.92,167.33,1000,1120
X25519+MLKEM-768,Decaps,200.97,9.41,187.29,312.25,203.06,1000,64
Ed25519,Signature,13.04,3.82,11.71,74.58,12.88,1000,64
Ed25519,Verify,34.54,4.74,32.17,130.33,33.75,1000,32
ML-DSA-65,Signature,1409.81,1588.67,535.88,40271.71,1125.38,1000,3309
ML-DSA-65,Verify,392.42,7.58,362.88,446.38,389.73,1000,1952
SHA-256,HASH,0.81,0.23,0.75,6.12,0.79,1000,32
HKDF,HKDF-EXTRACT,0.72,0.05,0.62,2.04,0.71,1000,32
HKDF,HKDF-EXPANDS,0.72,0.06,0.62,2.29,0.71,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.05,0.04,1.42,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.09,0.17,0.04,5.46,0.08,1000,16
