algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,20.81,6.05,17.67,105.88,19.92,1000,32
ML-KEM-768,Keygen,130.04,18.16,111.96,259.04,127.71,1000,1184
X25519+MLKEM-768,Keygen,129.21,8.52,122.75,231.29,126.08,1000,1216
X25519,Scalar multiplication,26.63,1.52,25.75,38.42,26.21,1000,32
ML-KEM-768,Encaps,138.42,5.96,130.50,165.12,137.50,1000,1088
ML-KEM-768,Decaps,181.37,15.78,160.91,345.87,182.12,1000,32
X25519+MLKEM-768,Encaps,169.26,14.72,156.16,323.46,163.66,1000,1120
X25519+MLKEM-768,Decaps,198.10,14.72,186.25,495.20,193.91,1000,64
Ed25519,Signature,12.74,2.08,11.50,41.79,12.88,1000,64
Ed25519,Verify,34.20,3.74,30.92,77.88,34.67,1000,32
ML-DSA-65,Signature,1360.80,895.79,512.54,6065.66,1096.43,1000,3309
ML-DSA-65,Verify,391.63,10.83,360.75,443.83,389.91,1000,1952
SHA-256,HASH,0.80,0.51,0.71,16.79,0.79,1000,32
HKDF,HKDF-EXTRACT,0.69,0.50,0.58,12.67,0.67,1000,32
HKDF,HKDF-EXPANDS,0.67,0.02,0.62,0.75,0.67,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.35,0.04,11.17,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.02,0.04,0.50,0.08,1000,16
