type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,696.69,1.00,696.69,2
Section2,Initiator,Encaps,531.69,1.00,531.69,2
Section2,Initiator,Decaps,1264.57,1.00,1264.57,2
Section2,Initiator,HKDF-EXTRACT,2.76,2.00,5.52,2
Section2,Initiator,HKDF-EXPANDS,4.90,6.00,29.42,2
Section2,Initiator,HASH,11.96,3.00,35.89,2
Section2,Initiator,AEAD_ENCRYPT,155.91,1.00,155.91,2
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,2
Section2,Initiator,Signature,4832.29,1.00,4832.29,2
Section2,Initiator,Verify,0.00,0.00,0.00,2

Section32,Initiator,KeyGen,569.32,1.00,569.32,2
Section32,Initiator,Encaps,1254.88,1.00,1254.88,2
Section32,Initiator,Decaps,1077.82,1.00,1077.82,2
Section32,Initiator,HKDF-EXTRACT,3.46,2.00,6.92,2
Section32,Initiator,HKDF-EXPANDS,96.60,5.00,482.99,2
Section32,Initiator,HASH,8.92,3.00,26.75,2
Section32,Initiator,AEAD_ENCRYPT,60.48,1.00,60.48,2
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,2
Section32,Initiator,Signature,6671.90,1.00,6671.90,2
Section32,Initiator,Verify,2287.81,1.00,2287.81,2

Section33,Initiator,KeyGen,330.95,1.00,330.95,2
Section33,Initiator,Encaps,0.00,0.00,0.00,2
Section33,Initiator,Decaps,549.71,2.00,1099.43,2
Section33,Initiator,HKDF-EXTRACT,1.97,2.00,3.94,2
Section33,Initiator,HKDF-EXPANDS,26.61,8.00,212.85,2
Section33,Initiator,HASH,10.87,4.00,43.48,2
Section33,Initiator,AEAD_ENCRYPT,48.19,1.00,48.19,2
Section33,Initiator,AEAD_DECRYPT,8.73,1.00,8.73,2
Section33,Initiator,Signature,3948.67,1.00,3948.67,2
Section33,Initiator,Verify,1015.89,1.00,1015.89,2

Section34,Initiator,KeyGen,673.23,1.00,673.23,2
Section34,Initiator,Encaps,663.88,1.00,663.88,2
Section34,Initiator,Decaps,1587.42,2.00,3174.84,2
Section34,Initiator,HKDF-EXTRACT,2.80,3.00,8.40,2
Section34,Initiator,HKDF-EXPANDS,3.94,9.00,35.48,2
Section34,Initiator,HASH,17.07,4.00,68.27,2
Section34,Initiator,AEAD_ENCRYPT,73.04,1.00,73.04,2
Section34,Initiator,AEAD_DECRYPT,14.31,1.00,14.31,2
Section34,Initiator,Signature,2997.53,1.00,2997.53,2
Section34,Initiator,Verify,0.00,0.00,0.00,2

Section35,Initiator,KeyGen,1005.39,1.00,1005.39,2
Section35,Initiator,Encaps,916.68,1.00,916.68,2
Section35,Initiator,Decaps,843.13,2.00,1686.26,2
Section35,Initiator,HKDF-EXTRACT,3.07,3.00,9.21,2
Section35,Initiator,HKDF-EXPANDS,57.21,8.00,457.65,2
Section35,Initiator,HASH,15.19,4.00,60.75,2
Section35,Initiator,AEAD_ENCRYPT,57.25,1.00,57.25,2
Section35,Initiator,AEAD_DECRYPT,11.94,1.00,11.94,2
Section35,Initiator,Signature,8096.42,1.00,8096.42,2
Section35,Initiator,Verify,1778.55,1.00,1778.55,2
