type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,56.29,1,56.29,100
Type0_classic,Initiator,Scalar multiplication,168.44,1,168.44,100
Type0_classic,Initiator,HKDF-EXTRACT,1.58,1,1.58,100
Type0_classic,Initiator,HKDF-EXPANDS,13.86,5,69.28,100
Type0_classic,Initiator,HASH,3.40,3,10.20,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.80,1,0.80,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,57.44,1,57.44,100
Type0_classic,Initiator,Verify,196.76,1,196.76,100

Type0_PQ,Initiator,KeyGen,420.29,1,420.29,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,694.80,1,694.80,100
Type0_PQ,Initiator,HKDF-EXTRACT,2.86,1,2.86,100
Type0_PQ,Initiator,HKDF-EXPANDS,294.11,5,1470.54,100
Type0_PQ,Initiator,HASH,68.27,3,204.82,100
Type0_PQ,Initiator,AEAD_ENCRYPT,8.11,1,8.11,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,4252.89,1,4252.89,100
Type0_PQ,Initiator,Verify,1066.45,1,1066.45,100

Type3_Classic,Initiator,KeyGen,84.63,1,84.63,100
Type3_Classic,Initiator,Scalar multiplication,762.66,3,2287.98,100
Type3_Classic,Initiator,HKDF-EXTRACT,6.97,3,20.90,100
Type3_Classic,Initiator,HKDF-EXPANDS,23.14,7,162.01,100
Type3_Classic,Initiator,HASH,5.10,3,15.31,100
Type3_Classic,Initiator,AEAD_ENCRYPT,1.35,1,1.35,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,541.68,1,541.68,100
Type3_PQ,Initiator,Encaps,684.91,1,684.91,100
Type3_PQ,Initiator,Decaps,1780.03,2,3560.06,100
Type3_PQ,Initiator,HKDF-EXTRACT,9.95,3,29.85,100
Type3_PQ,Initiator,HKDF-EXPANDS,34.25,7,239.73,100
Type3_PQ,Initiator,HASH,74.60,4,298.39,100
Type3_PQ,Initiator,AEAD_ENCRYPT,3.07,2,6.14,100
Type3_PQ,Initiator,AEAD_DECRYPT,4.13,2,8.26,100

Type3_Hybrid,Initiator,KeyGen,641.18,1,641.18,100
Type3_Hybrid,Initiator,Encaps,758.73,3,2276.18,100
Type3_Hybrid,Initiator,Decaps,913.23,1,913.23,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,7.53,3,22.60,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,30.20,8,241.56,100
Type3_Hybrid,Initiator,HASH,27.90,3,83.70,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,1.39,1,1.39,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,1.98,1,1.98,100
