type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,16.51,1,16.51,100
Type0_classic,Initiator,Scalar multiplication,38.66,1,38.66,100
Type0_classic,Initiator,HKDF-EXTRACT,1.30,1,1.30,100
Type0_classic,Initiator,HKDF-EXPANDS,10.18,5,50.89,100
Type0_classic,Initiator,HASH,2.68,3,8.04,100
Type0_classic,Initiator,AEAD_ENCRYPT,3.68,1,3.68,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,15.98,1,15.98,100
Type0_classic,Initiator,Verify,98.44,1,98.44,100

Type0_PQ,Initiator,KeyGen,131.03,1,131.03,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,189.66,1,189.66,100
Type0_PQ,Initiator,HKDF-EXTRACT,1.76,1,1.76,100
Type0_PQ,Initiator,HKDF-EXPANDS,132.22,5,661.10,100
Type0_PQ,Initiator,HASH,33.50,3,100.50,100
Type0_PQ,Initiator,AEAD_ENCRYPT,2.84,1,2.84,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,1288.22,1,1288.22,100
Type0_PQ,Initiator,Verify,414.40,1,414.40,100

Type3_Classic,Initiator,KeyGen,12.93,1,12.93,100
Type3_Classic,Initiator,Scalar multiplication,88.74,3,266.23,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.26,3,6.79,100
Type3_Classic,Initiator,HKDF-EXPANDS,7.28,7,50.96,100
Type3_Classic,Initiator,HASH,1.73,3,5.18,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.53,1,0.53,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,128.74,1,128.74,100
Type3_PQ,Initiator,Encaps,147.84,1,147.84,100
Type3_PQ,Initiator,Decaps,367.94,2,735.88,100
Type3_PQ,Initiator,HKDF-EXTRACT,3.91,3,11.73,100
Type3_PQ,Initiator,HKDF-EXPANDS,12.26,7,85.83,100
Type3_PQ,Initiator,HASH,23.57,4,94.29,100
Type3_PQ,Initiator,AEAD_ENCRYPT,1.10,2,2.20,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.47,2,2.93,100

Type3_Hybrid,Initiator,KeyGen,140.59,1,140.59,100
Type3_Hybrid,Initiator,Encaps,86.68,3,260.04,100
Type3_Hybrid,Initiator,Decaps,183.35,1,183.35,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.52,3,7.55,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,10.10,8,80.82,100
Type3_Hybrid,Initiator,HASH,9.62,3,28.87,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.47,1,0.47,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.67,1,0.67,100
