type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,12.81,1,12.81,100
Type0_classic,Initiator,Scalar multiplication,29.36,1,29.36,100
Type0_classic,Initiator,HKDF-EXTRACT,0.75,1,0.75,100
Type0_classic,Initiator,HKDF-EXPANDS,6.65,5,33.24,100
Type0_classic,Initiator,HASH,1.91,3,5.72,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.56,1,0.56,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,12.16,1,12.16,100
Type0_classic,Initiator,Verify,33.84,1,33.84,100

Type0_PQ,Initiator,KeyGen,125.02,1,125.02,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,181.32,1,181.32,100
Type0_PQ,Initiator,HKDF-EXTRACT,1.19,1,1.19,100
Type0_PQ,Initiator,HKDF-EXPANDS,122.70,5,613.48,100
Type0_PQ,Initiator,HASH,31.95,3,95.84,100
Type0_PQ,Initiator,AEAD_ENCRYPT,2.14,1,2.14,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,1398.21,1,1398.21,100
Type0_PQ,Initiator,Verify,380.30,1,380.30,100

Type3_Classic,Initiator,KeyGen,12.44,1,12.44,100
Type3_Classic,Initiator,Scalar multiplication,81.03,3,243.10,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.12,3,6.37,100
Type3_Classic,Initiator,HKDF-EXPANDS,6.77,7,47.41,100
Type3_Classic,Initiator,HASH,1.65,3,4.96,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.51,1,0.51,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,120.19,1,120.19,100
Type3_PQ,Initiator,Encaps,141.01,1,141.01,100
Type3_PQ,Initiator,Decaps,341.51,2,683.02,100
Type3_PQ,Initiator,HKDF-EXTRACT,3.36,3,10.07,100
Type3_PQ,Initiator,HKDF-EXPANDS,10.71,7,74.99,100
Type3_PQ,Initiator,HASH,21.94,4,87.74,100
Type3_PQ,Initiator,AEAD_ENCRYPT,0.87,2,1.74,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.12,2,2.24,100

Type3_Hybrid,Initiator,KeyGen,134.39,1,134.39,100
Type3_Hybrid,Initiator,Encaps,82.64,3,247.93,100
Type3_Hybrid,Initiator,Decaps,174.69,1,174.69,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.35,3,7.04,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,9.53,8,76.24,100
Type3_Hybrid,Initiator,HASH,9.26,3,27.78,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.41,1,0.41,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.63,1,0.63,100
