type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,635.63,1.00,635.63,10
Section2,Initiator,Encaps,634.99,1.00,634.99,10
Section2,Initiator,Decaps,879.84,1.00,879.84,10
Section2,Initiator,HKDF-EXTRACT,2.76,2.00,5.51,10
Section2,Initiator,HKDF-EXPANDS,4.05,6.00,24.28,10
Section2,Initiator,HASH,13.73,3.00,41.19,10
Section2,Initiator,AEAD_ENCRYPT,103.22,1.00,103.22,10
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,10
Section2,Initiator,Signature,7539.25,1.00,7539.25,10
Section2,Initiator,Verify,0.00,0.00,0.00,10

Section32,Initiator,KeyGen,556.65,1.00,556.65,10
Section32,Initiator,Encaps,782.53,1.00,782.53,10
Section32,Initiator,Decaps,1158.40,1.00,1158.40,10
Section32,Initiator,HKDF-EXTRACT,3.39,2.00,6.78,10
Section32,Initiator,HKDF-EXPANDS,84.62,5.00,423.09,10
Section32,Initiator,HASH,11.62,3.00,34.85,10
Section32,Initiator,AEAD_ENCRYPT,73.44,1.00,73.44,10
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,10
Section32,Initiator,Signature,6782.05,1.00,6782.05,10
Section32,Initiator,Verify,1874.41,1.00,1874.41,10

Section33,Initiator,KeyGen,706.94,1.00,706.94,10
Section33,Initiator,Encaps,0.00,0.00,0.00,10
Section33,Initiator,Decaps,1203.54,2.00,2407.09,10
Section33,Initiator,HKDF-EXTRACT,3.73,2.00,7.45,10
Section33,Initiator,HKDF-EXPANDS,73.61,8.00,588.89,10
Section33,Initiator,HASH,25.05,4.00,100.18,10
Section33,Initiator,AEAD_ENCRYPT,82.40,1.00,82.40,10
Section33,Initiator,AEAD_DECRYPT,38.76,1.00,38.76,10
Section33,Initiator,Signature,7195.77,1.00,7195.77,10
Section33,Initiator,Verify,2013.01,1.00,2013.01,10

Section34,Initiator,KeyGen,682.93,1.00,682.93,10
Section34,Initiator,Encaps,772.32,1.00,772.32,10
Section34,Initiator,Decaps,1005.97,2.00,2011.94,10
Section34,Initiator,HKDF-EXTRACT,3.13,3.00,9.39,10
Section34,Initiator,HKDF-EXPANDS,6.25,9.00,56.23,10
Section34,Initiator,HASH,18.48,4.00,73.91,10
Section34,Initiator,AEAD_ENCRYPT,88.39,1.00,88.39,10
Section34,Initiator,AEAD_DECRYPT,65.12,1.00,65.12,10
Section34,Initiator,Signature,4803.74,1.00,4803.74,10
Section34,Initiator,Verify,0.00,0.00,0.00,10

Section35,Initiator,KeyGen,653.04,1.00,653.04,10
Section35,Initiator,Encaps,770.39,1.00,770.39,10
Section35,Initiator,Decaps,1107.38,2.00,2214.76,10
Section35,Initiator,HKDF-EXTRACT,3.40,3.00,10.21,10
Section35,Initiator,HKDF-EXPANDS,56.53,8.00,452.27,10
Section35,Initiator,HASH,26.56,4.00,106.22,10
Section35,Initiator,AEAD_ENCRYPT,89.19,1.00,89.19,10
Section35,Initiator,AEAD_DECRYPT,15.73,1.00,15.73,10
Section35,Initiator,Signature,5643.34,1.00,5643.34,10
Section35,Initiator,Verify,2028.77,1.00,2028.77,10
