type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,12.06,1,12.06,100
Type0_classic,Initiator,Scalar multiplication,27.07,1,27.07,100
Type0_classic,Initiator,HKDF-EXTRACT,0.73,1,0.73,100
Type0_classic,Initiator,HKDF-EXPANDS,6.17,5,30.86,100
Type0_classic,Initiator,HASH,1.81,3,5.43,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.52,1,0.52,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,11.98,1,11.98,100
Type0_classic,Initiator,Verify,34.32,1,34.32,100

Type0_PQ,Initiator,KeyGen,119.45,1,119.45,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,170.76,1,170.76,100
Type0_PQ,Initiator,HKDF-EXTRACT,1.08,1,1.08,100
Type0_PQ,Initiator,HKDF-EXPANDS,115.46,5,577.32,100
Type0_PQ,Initiator,HASH,29.85,3,89.56,100
Type0_PQ,Initiator,AEAD_ENCRYPT,2.00,1,2.00,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,1364.21,1,1364.21,100
Type0_PQ,Initiator,Verify,366.61,1,366.61,100

Type3_Classic,Initiator,KeyGen,12.10,1,12.10,100
Type3_Classic,Initiator,Scalar multiplication,80.26,3,240.77,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.10,3,6.29,100
Type3_Classic,Initiator,HKDF-EXPANDS,6.59,7,46.10,100
Type3_Classic,Initiator,HASH,1.53,3,4.58,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.48,1,0.48,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,116.77,1,116.77,100
Type3_PQ,Initiator,Encaps,134.87,1,134.87,100
Type3_PQ,Initiator,Decaps,334.05,2,668.10,100
Type3_PQ,Initiator,HKDF-EXTRACT,3.06,3,9.18,100
Type3_PQ,Initiator,HKDF-EXPANDS,10.04,7,70.27,100
Type3_PQ,Initiator,HASH,21.28,4,85.12,100
Type3_PQ,Initiator,AEAD_ENCRYPT,0.82,2,1.64,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.07,2,2.14,100

Type3_Hybrid,Initiator,KeyGen,128.66,1,128.66,100
Type3_Hybrid,Initiator,Encaps,80.44,3,241.32,100
Type3_Hybrid,Initiator,Decaps,168.11,1,168.11,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.26,3,6.77,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,8.76,8,70.11,100
Type3_Hybrid,Initiator,HASH,8.85,3,26.54,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.36,1,0.36,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.54,1,0.54,100
