algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,31.69,14.93,22.71,344.88,28.04,1000,32
ML-KEM-768,Keygen,137.23,25.24,112.29,292.80,127.83,1000,1184
X25519+MLKEM-768,Keygen,138.21,5.52,128.38,221.00,137.04,1000,1216
X25519,Scalar multiplication,28.65,1.15,27.79,37.25,28.38,1000,32
ML-KEM-768,Encaps,145.45,6.16,130.75,249.67,144.46,1000,1088
ML-KEM-768,Decaps,178.90,9.66,161.59,442.59,176.42,1000,32
X25519+MLKEM-768,Encaps,173.07,3.93,167.46,195.46,171.04,1000,1120
X25519+MLKEM-768,Decaps,207.78,4.99,201.25,238.09,205.82,1000,64
Ed25519,Signature,13.06,1.61,12.67,36.46,12.83,1000,64
Ed25519,Verify,35.17,2.34,34.17,68.00,34.46,1000,32
ML-DSA-65,Signature,1358.19,891.62,556.38,6973.40,1111.50,1000,3309
ML-DSA-65,Verify,393.75,6.81,380.76,422.26,393.51,1000,1952
SHA-256,HASH,0.82,0.36,0.75,11.12,0.79,1000,32
HKDF,HKDF-EXTRACT,0.71,0.03,0.62,1.46,0.71,1000,32
HKDF,HKDF-EXPANDS,0.72,0.20,0.67,7.12,0.71,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.03,0.00,0.71,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.02,0.04,0.50,0.08,1000,16
