algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,30.46,18.32,20.29,344.38,27.79,1000,32
ML-KEM-768,Keygen,130.21,28.10,111.75,379.67,117.63,1000,1184
X25519+MLKEM-768,Keygen,127.68,5.46,122.46,205.84,125.96,1000,1216
X25519,Scalar multiplication,26.86,1.52,25.96,42.00,26.42,1000,32
ML-KEM-768,Encaps,135.86,11.86,130.00,418.21,133.12,1000,1088
ML-KEM-768,Decaps,165.59,8.53,160.04,367.46,163.38,1000,32
X25519+MLKEM-768,Encaps,162.14,19.32,155.84,680.34,159.33,1000,1120
X25519+MLKEM-768,Decaps,192.53,7.95,186.42,313.00,189.88,1000,64
Ed25519,Signature,11.79,1.25,11.25,29.67,11.38,1000,64
Ed25519,Verify,102.11,840.90,30.96,21454.21,34.75,1000,32
ML-DSA-65,Signature,1265.16,805.75,507.21,7705.05,1019.69,1000,3309
ML-DSA-65,Verify,360.85,12.16,348.29,585.17,356.83,1000,1952
SHA-256,HASH,0.78,0.82,0.67,25.88,0.75,1000,32
HKDF,HKDF-EXTRACT,0.72,0.43,0.62,9.17,0.67,1000,32
HKDF,HKDF-EXPANDS,0.67,0.06,0.58,1.29,0.67,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.03,0.04,0.67,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.08,0.03,0.04,0.96,0.08,1000,16
