algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.24,1.86,11.75,45.58,11.92,1000,32
ML-KEM-768,Keygen,127.10,8.50,120.13,286.75,125.17,1000,1184
X25519+MLKEM-768,Keygen,140.97,11.37,131.34,350.88,139.92,1000,1216
X25519,Scalar multiplication,28.32,0.96,27.71,37.75,28.12,1000,32
ML-KEM-768,Encaps,143.56,2.78,139.88,160.92,142.71,1000,1088
ML-KEM-768,Decaps,176.71,7.74,171.75,389.96,175.09,1000,32
X25519+MLKEM-768,Encaps,170.95,3.60,166.75,194.54,169.63,1000,1120
X25519+MLKEM-768,Decaps,206.45,4.48,201.63,252.96,204.88,1000,64
Ed25519,Signature,13.14,1.70,12.79,33.42,12.92,1000,64
Ed25519,Verify,34.98,1.88,34.25,61.04,34.50,1000,32
ML-DSA-65,Signature,1411.66,917.60,555.17,7188.82,1138.74,1000,3309
ML-DSA-65,Verify,391.60,12.25,379.63,725.47,388.92,1000,1952
SHA-256,HASH,0.83,0.66,0.75,20.58,0.79,1000,32
HKDF,HKDF-EXTRACT,0.74,0.51,0.67,14.54,0.71,1000,32
HKDF,HKDF-EXPANDS,0.71,0.02,0.67,0.75,0.71,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.18,0.04,5.62,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.03,0.04,0.67,0.08,1000,16
