algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,22.99,12.15,17.83,275.05,20.21,1000,32
ML-KEM-768,Keygen,130.40,29.84,111.96,362.93,118.61,1000,1184
X25519+MLKEM-768,Keygen,127.82,6.79,121.84,219.17,125.75,1000,1216
X25519,Scalar multiplication,26.67,1.34,25.88,39.21,26.42,1000,32
ML-KEM-768,Encaps,135.20,4.79,130.34,164.80,133.04,1000,1088
ML-KEM-768,Decaps,178.49,30.53,159.96,485.47,170.50,1000,32
X25519+MLKEM-768,Encaps,162.47,6.35,155.38,189.05,158.84,1000,1120
X25519+MLKEM-768,Decaps,195.20,9.98,186.75,320.71,190.21,1000,64
Ed25519,Signature,13.97,7.03,12.54,116.34,12.75,1000,64
Ed25519,Verify,38.79,9.65,36.46,186.84,36.75,1000,32
ML-DSA-65,Signature,1456.29,1385.24,542.47,29180.27,1145.32,1000,3309
ML-DSA-65,Verify,392.23,8.84,359.63,480.43,389.53,1000,1952
SHA-256,HASH,0.84,0.86,0.75,26.13,0.79,1000,32
HKDF,HKDF-EXTRACT,0.73,0.27,0.67,7.67,0.71,1000,32
HKDF,HKDF-EXPANDS,0.74,0.37,0.67,12.33,0.71,1000,32
AES-GCM,AEAD_ENCRYPT,0.07,0.04,0.04,1.12,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.03,0.04,0.71,0.08,1000,16
