algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,30.26,24.18,18.04,399.87,27.42,1000,32
ML-KEM-768,Keygen,130.85,25.40,111.00,321.08,117.65,1000,1184
X25519+MLKEM-768,Keygen,128.42,7.56,122.46,244.42,125.92,1000,1216
X25519,Scalar multiplication,26.79,1.47,25.96,42.21,26.42,1000,32
ML-KEM-768,Encaps,136.47,7.43,129.83,218.87,134.25,1000,1088
ML-KEM-768,Decaps,172.67,16.15,163.67,596.29,168.42,1000,32
X25519+MLKEM-768,Encaps,164.61,9.91,156.96,318.33,162.42,1000,1120
X25519+MLKEM-768,Decaps,197.48,8.79,187.87,299.37,194.21,1000,64
Ed25519,Signature,13.06,3.65,11.54,104.71,12.71,1000,64
Ed25519,Verify,34.99,9.09,31.08,164.00,34.88,1000,32
ML-DSA-65,Signature,1299.75,886.12,513.50,6935.72,1041.43,1000,3309
ML-DSA-65,Verify,431.81,750.69,350.75,14434.06,360.89,1000,1952
SHA-256,HASH,0.77,0.55,0.67,17.71,0.75,1000,32
HKDF,HKDF-EXTRACT,0.68,0.34,0.62,10.12,0.67,1000,32
HKDF,HKDF-EXPANDS,0.68,0.16,0.62,5.46,0.67,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.02,0.04,0.38,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.08,0.03,0.04,0.62,0.08,1000,16
