algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,31.76,17.86,17.67,239.63,28.04,1000,32
ML-KEM-768,Keygen,132.55,35.39,111.50,644.38,117.08,1000,1184
X25519+MLKEM-768,Keygen,127.12,6.26,121.75,195.96,125.29,1000,1216
X25519,Scalar multiplication,26.79,1.52,25.92,43.67,26.38,1000,32
ML-KEM-768,Encaps,135.37,7.84,130.54,267.75,133.34,1000,1088
ML-KEM-768,Decaps,166.09,7.73,160.21,256.13,163.46,1000,32
X25519+MLKEM-768,Encaps,161.43,6.37,155.92,217.09,159.46,1000,1120
X25519+MLKEM-768,Decaps,194.12,27.02,186.71,1004.05,189.90,1000,64
Ed25519,Signature,11.72,0.79,11.46,21.17,11.58,1000,64
Ed25519,Verify,35.82,4.74,32.08,103.71,35.13,1000,32
ML-DSA-65,Signature,1326.23,1157.13,508.05,18310.50,1035.28,1000,3309
ML-DSA-65,Verify,371.75,15.89,350.17,453.67,369.61,1000,1952
SHA-256,HASH,0.78,0.12,0.67,3.96,0.79,1000,32
HKDF,HKDF-EXTRACT,0.67,0.17,0.58,5.75,0.67,1000,32
HKDF,HKDF-EXPANDS,0.69,0.18,0.58,5.83,0.67,1000,32
AES-GCM,AEAD_ENCRYPT,0.08,0.04,0.04,0.96,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.08,0.03,0.04,0.50,0.08,1000,16
