type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Initiator,KeyGen,568.35,1.00,568.35,5
Section2,Initiator,Encaps,681.01,1.00,681.01,5
Section2,Initiator,Decaps,1115.94,1.00,1115.94,5
Section2,Initiator,HKDF-EXTRACT,2.86,2.00,5.72,5
Section2,Initiator,HKDF-EXPANDS,5.14,6.00,30.87,5
Section2,Initiator,HASH,18.63,3.00,55.89,5
Section2,Initiator,AEAD_ENCRYPT,132.50,1.00,132.50,5
Section2,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section2,Initiator,Signature,6596.01,1.00,6596.01,5
Section2,Initiator,Verify,0.00,0.00,0.00,5

Section32,Initiator,KeyGen,573.32,1.00,573.32,5
Section32,Initiator,Encaps,946.65,1.00,946.65,5
Section32,Initiator,Decaps,1593.78,1.00,1593.78,5
Section32,Initiator,HKDF-EXTRACT,4.16,2.00,8.32,5
Section32,Initiator,HKDF-EXPANDS,89.42,5.00,447.09,5
Section32,Initiator,HASH,12.21,3.00,36.64,5
Section32,Initiator,AEAD_ENCRYPT,82.54,1.00,82.54,5
Section32,Initiator,AEAD_DECRYPT,0.00,0.00,0.00,5
Section32,Initiator,Signature,8676.33,1.00,8676.33,5
Section32,Initiator,Verify,2463.34,1.00,2463.34,5

Section33,Initiator,KeyGen,603.16,1.00,603.16,5
Section33,Initiator,Encaps,0.00,0.00,0.00,5
Section33,Initiator,Decaps,859.77,2.00,1719.54,5
Section33,Initiator,HKDF-EXTRACT,2.70,2.00,5.40,5
Section33,Initiator,HKDF-EXPANDS,55.17,8.00,441.34,5
Section33,Initiator,HASH,17.95,4.00,71.78,5
Section33,Initiator,AEAD_ENCRYPT,59.58,1.00,59.58,5
Section33,Initiator,AEAD_DECRYPT,127.13,1.00,127.13,5
Section33,Initiator,Signature,5699.03,1.00,5699.03,5
Section33,Initiator,Verify,1939.65,1.00,1939.65,5

Section34,Initiator,KeyGen,492.74,1.00,492.74,5
Section34,Initiator,Encaps,1050.77,1.00,1050.77,5
Section34,Initiator,Decaps,1211.63,2.00,2423.26,5
Section34,Initiator,HKDF-EXTRACT,3.79,3.00,11.38,5
Section34,Initiator,HKDF-EXPANDS,5.28,9.00,47.53,5
Section34,Initiator,HASH,26.98,4.00,107.93,5
Section34,Initiator,AEAD_ENCRYPT,92.58,1.00,92.58,5
Section34,Initiator,AEAD_DECRYPT,12.62,1.00,12.62,5
Section34,Initiator,Signature,8680.64,1.00,8680.64,5
Section34,Initiator,Verify,0.00,0.00,0.00,5

Section35,Initiator,KeyGen,667.84,1.00,667.84,5
Section35,Initiator,Encaps,741.15,1.00,741.15,5
Section35,Initiator,Decaps,1166.74,2.00,2333.48,5
Section35,Initiator,HKDF-EXTRACT,3.10,3.00,9.30,5
Section35,Initiator,HKDF-EXPANDS,43.90,8.00,351.17,5
Section35,Initiator,HASH,16.92,4.00,67.68,5
Section35,Initiator,AEAD_ENCRYPT,76.76,1.00,76.76,5
Section35,Initiator,AEAD_DECRYPT,12.04,1.00,12.04,5
Section35,Initiator,Signature,7707.75,1.00,7707.75,5
Section35,Initiator,Verify,1936.87,1.00,1936.87,5
