type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Section2,Responder,KeyGen,756.91,1.00,756.91,2
Section2,Responder,Encaps,882.57,1.00,882.57,2
Section2,Responder,Decaps,736.10,1.00,736.10,2
Section2,Responder,HKDF-EXTRACT,4.83,2.00,9.67,2
Section2,Responder,HKDF-EXPANDS,10.02,6.00,60.10,2
Section2,Responder,HASH,18.89,3.00,56.67,2
Section2,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section2,Responder,AEAD_DECRYPT,108.08,1.00,108.08,2
Section2,Responder,Signature,0.00,0.00,0.00,2
Section2,Responder,Verify,1878.46,1.00,1878.46,2

Section32,Responder,KeyGen,521.58,1.00,521.58,2
Section32,Responder,Encaps,712.10,1.00,712.10,2
Section32,Responder,Decaps,1108.94,1.00,1108.94,2
Section32,Responder,HKDF-EXTRACT,2.69,2.00,5.38,2
Section32,Responder,HKDF-EXPANDS,79.93,5.00,399.66,2
Section32,Responder,HASH,15.11,3.00,45.33,2
Section32,Responder,AEAD_ENCRYPT,0.00,0.00,0.00,2
Section32,Responder,AEAD_DECRYPT,60.83,1.00,60.83,2
Section32,Responder,Signature,3688.96,1.00,3688.96,2
Section32,Responder,Verify,1581.36,1.00,1581.36,2

Section33,Responder,KeyGen,639.62,1.00,639.62,2
Section33,Responder,Encaps,499.86,2.00,999.72,2
Section33,Responder,Decaps,0.00,0.00,0.00,2
Section33,Responder,HKDF-EXTRACT,2.55,2.00,5.10,2
Section33,Responder,HKDF-EXPANDS,30.66,8.00,245.29,2
Section33,Responder,HASH,12.74,4.00,50.96,2
Section33,Responder,AEAD_ENCRYPT,5.85,1.00,5.85,2
Section33,Responder,AEAD_DECRYPT,69.08,1.00,69.08,2
Section33,Responder,Signature,4451.07,1.00,4451.07,2
Section33,Responder,Verify,789.72,1.00,789.72,2

Section34,Responder,KeyGen,500.81,1.00,500.81,2
Section34,Responder,Encaps,540.70,2.00,1081.40,2
Section34,Responder,Decaps,437.85,1.00,437.85,2
Section34,Responder,HKDF-EXTRACT,2.17,3.00,6.50,2
Section34,Responder,HKDF-EXPANDS,3.28,9.00,29.56,2
Section34,Responder,HASH,10.12,4.00,40.48,2
Section34,Responder,AEAD_ENCRYPT,3.46,1.00,3.46,2
Section34,Responder,AEAD_DECRYPT,58.08,1.00,58.08,2
Section34,Responder,Signature,0.00,0.00,0.00,2
Section34,Responder,Verify,830.36,1.00,830.36,2

Section35,Responder,KeyGen,866.41,1.00,866.41,2
Section35,Responder,Encaps,889.75,2.00,1779.50,2
Section35,Responder,Decaps,1182.40,1.00,1182.40,2
Section35,Responder,HKDF-EXTRACT,3.86,3.00,11.58,2
Section35,Responder,HKDF-EXPANDS,59.24,8.00,473.93,2
Section35,Responder,HASH,17.00,4.00,68.00,2
Section35,Responder,AEAD_ENCRYPT,12.50,1.00,12.50,2
Section35,Responder,AEAD_DECRYPT,104.69,1.00,104.69,2
Section35,Responder,Signature,4325.11,1.00,4325.11,2
Section35,Responder,Verify,2411.53,1.00,2411.53,2
